Tunisia: Node Outload  amd Arrival by Road
Node<Node>,Day<Day>,Category<Category>,Waiting for Assets and Routes (st)<Float>,Outloading (st)<Float>,Outloaded (st)<Float>,Waiting for Assets and Routes<Integer>,Outloading<Integer>,Outloaded<Integer>,Arriving (st)<Float>,Arriving<Integer>
CHEIKH LARBI TEBE (WSVC) CAP,175,Breakbulk,0.0,0.0,0.0,0,0,0,487.21625,0
CHEIKH LARBI TEBE (WSVC) CAP,176,Breakbulk,0.0,0.0,0.0,0,0,0,12.845664,0
CHEIKH LARBI TEBE (WSVC) CAP,177,Breakbulk,0.0,0.0,0.0,0,0,0,343.47473,0
CHEIKH LARBI TEBE (WSVC) CAP,178,Breakbulk,0.0,0.0,0.0,0,0,0,380.25806,0
CHEIKH LARBI TEBE (WSVC) CAP,179,Breakbulk,0.0,0.0,0.0,0,0,0,116.0,0
GAFSA (HPBF) APT,25,PAX,0.0,0.0,0.0,0,0,0,1125.0,0
GAFSA (HPBF) APT,26,PAX,0.0,0.0,0.0,0,0,0,540.0,0
GAFSA (HPBF) APT,27,PAX,0.0,0.0,0.0,0,0,0,460.0,0
GAFSA (HPBF) APT,29,PAX,0.0,0.0,0.0,0,0,0,360.0,0
GAFSA (HPBF) APT,30,PAX,0.0,0.0,0.0,0,0,0,75.0,0
GAFSA (HPBF) APT,32,PAX,0.0,0.0,0.0,0,0,0,36.0,0
GAFSA (HPBF) APT,33,PAX,0.0,0.0,0.0,0,0,0,8.0,0
GAFSA (HPBF) APT,36,PAX,0.0,0.0,0.0,0,0,0,28.0,0
GAFSA (HPBF) APT,38,PAX,0.0,0.0,0.0,0,0,0,512.0,0
GAFSA (HPBF) APT,45,PAX,0.0,0.0,0.0,0,0,0,66.0,0
SFAX (VKNP) PRT,26,Container,598.2143,0.0,0.0,67,0,0,0.0,0
SFAX (VKNP) PRT,27,Container,0.0,750.0,749.99994,0,84,84,0.0,0
