Tunisia: Node Outload  amd Arrival by Road
Node<Node>,Day<Day>,Category<Category>,Waiting for Assets and Routes (st)<Float>,Outloading (st)<Float>,Outloaded (st)<Float>,Waiting for Assets and Routes<Integer>,Outloading<Integer>,Outloaded<Integer>,Arriving (st)<Float>,Arriving<Integer>
CHEIKH LARBI TEBE (WSVC) CAP,65,Breakbulk,0.0,0.0,0.0,0,0,0,267.77484,0
CHEIKH LARBI TEBE (WSVC) CAP,66,Breakbulk,0.0,0.0,0.0,0,0,0,302.36572,0
CHEIKH LARBI TEBE (WSVC) CAP,67,Breakbulk,0.0,0.0,0.0,0,0,0,253.16165,0
CHEIKH LARBI TEBE (WSVC) CAP,68,Breakbulk,0.0,0.0,0.0,0,0,0,219.93445,0
CHEIKH LARBI TEBE (WSVC) CAP,69,Breakbulk,0.0,0.0,0.0,0,0,0,259.5964,0
CHEIKH LARBI TEBE (WSVC) CAP,70,Breakbulk,0.0,0.0,0.0,0,0,0,282.64096,0
CHEIKH LARBI TEBE (WSVC) CAP,71,Breakbulk,0.0,0.0,0.0,0,0,0,295.8366,0
CHEIKH LARBI TEBE (WSVC) CAP,72,Breakbulk,0.0,0.0,0.0,0,0,0,284.5519,0
CHEIKH LARBI TEBE (WSVC) CAP,73,Breakbulk,0.0,0.0,0.0,0,0,0,238.96149,0
CHEIKH LARBI TEBE (WSVC) CAP,74,Breakbulk,0.0,0.0,0.0,0,0,0,333.58826,0
CHEIKH LARBI TEBE (WSVC) CAP,75,Breakbulk,0.0,0.0,0.0,0,0,0,371.40933,32
CHEIKH LARBI TEBE (WSVC) CAP,76,Breakbulk,0.0,0.0,0.0,0,0,0,278.51227,0
CHEIKH LARBI TEBE (WSVC) CAP,77,Breakbulk,0.0,0.0,0.0,0,0,0,355.73517,0
CHEIKH LARBI TEBE (WSVC) CAP,78,Breakbulk,0.0,0.0,0.0,0,0,0,349.58282,0
CHEIKH LARBI TEBE (WSVC) CAP,79,Breakbulk,0.0,0.0,0.0,0,0,0,357.58307,0
