Tunisia: Node Outload  amd Arrival by Road
Node<Node>,Day<Day>,Category<Category>,Waiting for Assets and Routes (st)<Float>,Outloading (st)<Float>,Outloaded (st)<Float>,Waiting for Assets and Routes<Integer>,Outloading<Integer>,Outloaded<Integer>,Arriving (st)<Float>,Arriving<Integer>
MATMATA (HNTK) APT,22,PAX,0.0,441.0,735.0,0,0,0,0.0,0
MATMATA (HNTK) APT,23,PAX,0.0,212.0,456.0,0,0,0,0.0,0
MATMATA (HNTK) APT,24,PAX,0.0,705.0,572.0,0,0,0,0.0,0
MATMATA (HNTK) APT,25,PAX,0.0,311.0,1035.0,0,0,0,0.0,0
MATMATA (HNTK) APT,26,PAX,0.0,706.0,412.0,0,0,0,0.0,0
MATMATA (HNTK) APT,27,PAX,0.0,0.0,708.0,0,0,0,0.0,0
MATMATA (HNTK) APT,28,PAX,74.0,355.0,0.0,0,0,0,0.0,0
MATMATA (HNTK) APT,29,PAX,0.0,340.0,450.0,0,0,0,0.0,0
MATMATA (HNTK) APT,30,PAX,0.0,307.0,385.0,0,0,0,0.0,0
MATMATA (HNTK) APT,31,PAX,28.0,8.0,307.0,0,0,0,0.0,0
MATMATA (HNTK) APT,32,PAX,0.0,8.0,56.0,0,0,0,0.0,0
MATMATA (HNTK) APT,33,PAX,0.0,0.0,8.0,0,0,0,0.0,0
MATMATA (HNTK) APT,35,PAX,0.0,28.0,0.0,0,0,0,0.0,0
MATMATA (HNTK) APT,36,PAX,0.0,0.0,28.0,0,0,0,0.0,0
MATMATA (HNTK) APT,37,PAX,0.0,512.0,0.0,0,0,0,0.0,0
MATMATA (HNTK) APT,38,PAX,0.0,0.0,512.0,0,0,0,0.0,0
MATMATA (HNTK) APT,40,PAX,28.0,0.0,0.0,0,0,0,0.0,0
MATMATA (HNTK) APT,41,PAX,28.0,0.0,383.0,0,0,0,0.0,0
MATMATA (HNTK) APT,42,PAX,0.0,11.0,45.0,0,0,0,0.0,0
MATMATA (HNTK) APT,43,PAX,0.0,0.0,11.0,0,0,0,0.0,0
MATMATA (HNTK) APT,44,PAX,66.0,327.0,0.0,0,0,0,0.0,0
MATMATA (HNTK) APT,45,PAX,0.0,0.0,393.0,0,0,0,0.0,0
AS SUKHAYRAH (APFD) PRT,27,Breakbulk,0.0,141.19998,0.0,0,146,0,0.0,0
AS SUKHAYRAH (APFD) PRT,28,Breakbulk,0.0,0.0,141.19998,0,0,146,0.0,0
SFAX (VKNP) PRT,29,RORO,1639.2,0.0,210.8,27,0,43,0.0,0
SFAX (VKNP) PRT,30,RORO,0.0,0.0,4215.2,0,0,67,0.0,0
SFAX (VKNP) PRT,31,RORO,2833.5999,1353.7999,0.0,44,21,0,0.0,0
SFAX (VKNP) PRT,32,RORO,2706.2,0.0,4187.4,42,0,65,0.0,0
SFAX (VKNP) PRT,33,RORO,1738.8,5744.3,4639.6,27,105,72,0.0,0
SFAX (VKNP) PRT,34,RORO,115.2,668.9,8285.999,13,48,150,0.0,0
SFAX (VKNP) PRT,35,RORO,0.0,0.0,814.99994,0,0,64,0.0,0
SFAX (VKNP) PRT,36,RORO,0.0,187.09999,0.0,0,12,0,0.0,0
SFAX (VKNP) PRT,37,RORO,0.0,0.0,187.09999,0,0,12,0.0,0
SFAX (VKNP) PRT,41,RORO,1497.9999,349.80002,0.0,57,26,0,0.0,0
SFAX (VKNP) PRT,42,RORO,27.8,379.69998,3058.9001,2,25,138,0.0,0
SFAX (VKNP) PRT,43,RORO,0.0,0.0,446.89996,0,0,30,0.0,0
SFAX (VKNP) PRT,46,RORO,0.0,107.899994,0.0,0,8,0,0.0,0
SFAX (VKNP) PRT,47,RORO,0.0,0.0,107.899994,0,0,8,0.0,0
SFAX (VKNP) PRT,49,RORO,80.9,146.8,0.0,6,11,0,0.0,0
SFAX (VKNP) PRT,50,RORO,0.0,0.0,227.70001,0,0,17,0.0,0
MADANIYIN (NWXN) AFD,31,Breakbulk,0.0,0.0,0.0,0,0,0,88.09999,13
MADANIYIN (NWXN) AFD,32,Breakbulk,0.0,0.0,0.0,0,0,0,36.199997,4
MADANIYIN (NWXN) AFD,33,Breakbulk,0.0,0.0,0.0,0,0,0,123.19999,26
MADANIYIN (NWXN) AFD,34,Breakbulk,0.0,0.0,0.0,0,0,0,131.9,36
MADANIYIN (NWXN) AFD,35,Breakbulk,0.0,0.0,0.0,0,0,0,263.1,188
MADANIYIN (NWXN) AFD,42,Breakbulk,0.0,0.0,0.0,0,0,0,88.600006,89
MADANIYIN (NWXN) AFD,43,Breakbulk,0.0,0.0,0.0,0,0,0,27.0,27
MADANIYIN (NWXN) AFD,47,Breakbulk,0.0,0.0,0.0,0,0,0,14.0,14
MADANIYIN (NWXN) AFD,50,Breakbulk,0.0,0.0,0.0,0,0,0,138.8,139
MADANIYIN (NWXN) AFD,59,Breakbulk,0.0,0.0,0.0,0,0,0,192.9,118
MADANIYIN (NWXN) AFD,63,Breakbulk,0.0,0.0,0.0,0,0,0,8.0,8
MADANIYIN (NWXN) AFD,68,Breakbulk,0.0,0.0,0.0,0,0,0,2.800003,3
MADANIYIN (NWXN) AFD,83,Breakbulk,0.0,0.0,0.0,0,0,0,42.800003,43
SFAX (VKNG) CTY,33,Container,0.0,0.0,0.0,0,0,0,30.999998,6
SFAX (VKNG) CTY,35,Container,0.0,0.0,0.0,0,0,0,62.0,12
GABES (HNTS) PRT,24,RORO,159.19998,0.0,0.0,34,0,0,0.0,0
GABES (HNTS) PRT,25,RORO,0.0,0.0,159.19998,0,0,34,0.0,0
GABES (HNTS) PRT,26,RORO,0.0,87.6,0.0,0,6,0,0.0,0
GABES (HNTS) PRT,27,RORO,0.0,0.0,87.6,0,0,6,0.0,0
GABES (HNTS) PRT,29,RORO,460.19998,340.0,0.0,35,39,0,0.0,0
GABES (HNTS) PRT,30,RORO,64.4,2770.8,828.9,1,68,76,0.0,0
GABES (HNTS) PRT,31,RORO,249.2,593.9,2835.2002,14,86,69,0.0,0
GABES (HNTS) PRT,32,RORO,1804.6001,0.0,843.10004,28,0,100,0.0,0
GABES (HNTS) PRT,33,RORO,0.0,0.0,1804.6001,0,0,28,0.0,0
GABES (HNTS) PRT,34,RORO,0.0,171.5,60.899986,0,35,12,0.0,0
GABES (HNTS) PRT,35,RORO,0.0,0.0,171.5,0,0,35,0.0,0
GABES (HNTS) PRT,36,RORO,53.199997,582.80005,0.0,7,45,0,0.0,0
GABES (HNTS) PRT,37,RORO,0.0,3187.5996,925.8001,0,147,72,0.0,0
GABES (HNTS) PRT,38,RORO,0.0,788.60004,2399.0,0,33,114,0.0,0
GABES (HNTS) PRT,39,RORO,0.0,0.0,788.60004,0,0,33,0.0,0
GABES (HNTS) PRT,40,RORO,0.0,1218.0,0.0,0,34,0,0.0,0
GABES (HNTS) PRT,41,RORO,0.0,185.0,1238.0,0,37,38,0.0,0
GABES (HNTS) PRT,42,RORO,0.0,336.49997,185.0,0,26,37,0.0,0
GABES (HNTS) PRT,43,RORO,0.0,0.0,336.49997,0,0,26,0.0,0
GABES (HNTS) PRT,55,RORO,0.0,23.699997,0.0,0,5,0,0.0,0
GABES (HNTS) PRT,56,RORO,0.0,0.0,23.699997,0,0,5,0.0,0
GABES (HNTS) PRT,59,RORO,0.0,1640.6001,0.0,0,86,0,0.0,0
GABES (HNTS) PRT,60,RORO,0.0,0.0,1640.6001,0,0,86,0.0,0
CHEIKH LARBI TEBE (WSVC) CAP,12,PAX,0.0,0.0,0.0,0,0,0,94.0,0
CHEIKH LARBI TEBE (WSVC) CAP,14,PAX,0.0,0.0,0.0,0,0,0,112.0,0
CHEIKH LARBI TEBE (WSVC) CAP,15,PAX,0.0,0.0,0.0,0,0,0,355.0,0
CHEIKH LARBI TEBE (WSVC) CAP,16,PAX,0.0,0.0,0.0,0,0,0,237.0,0
CHEIKH LARBI TEBE (WSVC) CAP,18,PAX,0.0,0.0,0.0,0,0,0,568.0,0
CHEIKH LARBI TEBE (WSVC) CAP,19,PAX,0.0,0.0,0.0,0,0,0,39.0,0
CHEIKH LARBI TEBE (WSVC) CAP,20,PAX,0.0,0.0,0.0,0,0,0,56.0,0
CHEIKH LARBI TEBE (WSVC) CAP,21,PAX,0.0,0.0,0.0,0,0,0,355.0,0
CHEIKH LARBI TEBE (WSVC) CAP,22,PAX,0.0,0.0,0.0,0,0,0,579.0,0
CHEIKH LARBI TEBE (WSVC) CAP,23,PAX,0.0,0.0,0.0,0,0,0,73.0,0
CHEIKH LARBI TEBE (WSVC) CAP,24,PAX,0.0,0.0,0.0,0,0,0,364.0,0
CHEIKH LARBI TEBE (WSVC) CAP,25,PAX,0.0,0.0,0.0,0,0,0,360.0,0
CHEIKH LARBI TEBE (WSVC) CAP,26,PAX,0.0,0.0,0.0,0,0,0,162.0,0
CHEIKH LARBI TEBE (WSVC) CAP,27,PAX,0.0,0.0,0.0,0,0,0,319.0,0
CHEIKH LARBI TEBE (WSVC) CAP,28,PAX,0.0,0.0,0.0,0,0,0,355.0,0
CHEIKH LARBI TEBE (WSVC) CAP,29,PAX,0.0,0.0,0.0,0,0,0,710.0,0
CHEIKH LARBI TEBE (WSVC) CAP,30,PAX,0.0,0.0,0.0,0,0,0,411.0,0
CHEIKH LARBI TEBE (WSVC) CAP,31,PAX,0.0,0.0,0.0,0,0,0,152.0,0
CHEIKH LARBI TEBE (WSVC) CAP,32,PAX,0.0,0.0,0.0,0,0,0,76.0,0
CHEIKH LARBI TEBE (WSVC) CAP,33,PAX,0.0,0.0,0.0,0,0,0,674.0,0
CHEIKH LARBI TEBE (WSVC) CAP,35,PAX,0.0,0.0,0.0,0,0,0,710.0,0
CHEIKH LARBI TEBE (WSVC) CAP,36,PAX,0.0,0.0,0.0,0,0,0,355.0,0
CHEIKH LARBI TEBE (WSVC) CAP,37,PAX,0.0,0.0,0.0,0,0,0,738.0,0
CHEIKH LARBI TEBE (WSVC) CAP,38,PAX,0.0,0.0,0.0,0,0,0,355.0,0
CHEIKH LARBI TEBE (WSVC) CAP,39,PAX,0.0,0.0,0.0,0,0,0,355.0,0
CHEIKH LARBI TEBE (WSVC) CAP,40,PAX,0.0,0.0,0.0,0,0,0,1060.0,0
CHEIKH LARBI TEBE (WSVC) CAP,41,PAX,0.0,0.0,0.0,0,0,0,355.0,0
CHEIKH LARBI TEBE (WSVC) CAP,42,PAX,0.0,0.0,0.0,0,0,0,411.0,0
CHEIKH LARBI TEBE (WSVC) CAP,43,PAX,0.0,0.0,0.0,0,0,0,355.0,0
CHEIKH LARBI TEBE (WSVC) CAP,44,PAX,0.0,0.0,0.0,0,0,0,710.0,0
CHEIKH LARBI TEBE (WSVC) CAP,45,PAX,0.0,0.0,0.0,0,0,0,439.0,0
CHEIKH LARBI TEBE (WSVC) CAP,47,PAX,0.0,0.0,0.0,0,0,0,355.0,0
CHEIKH LARBI TEBE (WSVC) CAP,48,PAX,0.0,0.0,0.0,0,0,0,355.0,0
CHEIKH LARBI TEBE (WSVC) CAP,49,PAX,0.0,0.0,0.0,0,0,0,1149.0,0
CHEIKH LARBI TEBE (WSVC) CAP,50,PAX,0.0,0.0,0.0,0,0,0,360.0,0
CHEIKH LARBI TEBE (WSVC) CAP,51,PAX,0.0,0.0,0.0,0,0,0,1268.0,0
CHEIKH LARBI TEBE (WSVC) CAP,52,PAX,0.0,0.0,0.0,0,0,0,175.0,0
CHEIKH LARBI TEBE (WSVC) CAP,53,PAX,0.0,0.0,0.0,0,0,0,810.0,0
CHEIKH LARBI TEBE (WSVC) CAP,54,PAX,0.0,0.0,0.0,0,0,0,239.0,0
CHEIKH LARBI TEBE (WSVC) CAP,55,PAX,0.0,0.0,0.0,0,0,0,665.0,0
CHEIKH LARBI TEBE (WSVC) CAP,56,PAX,0.0,0.0,0.0,0,0,0,715.0,0
CHEIKH LARBI TEBE (WSVC) CAP,57,PAX,0.0,0.0,0.0,0,0,0,705.0,0
CHEIKH LARBI TEBE (WSVC) CAP,58,PAX,0.0,0.0,0.0,0,0,0,383.0,0
CHEIKH LARBI TEBE (WSVC) CAP,59,PAX,0.0,0.0,0.0,0,0,0,355.0,0
CHEIKH LARBI TEBE (WSVC) CAP,60,PAX,0.0,0.0,0.0,0,0,0,710.0,0
CHEIKH LARBI TEBE (WSVC) CAP,61,PAX,0.0,0.0,0.0,0,0,0,355.0,0
CHEIKH LARBI TEBE (WSVC) CAP,62,PAX,0.0,0.0,0.0,0,0,0,755.0,0
CHEIKH LARBI TEBE (WSVC) CAP,63,PAX,0.0,0.0,0.0,0,0,0,665.0,0
CHEIKH LARBI TEBE (WSVC) CAP,64,PAX,0.0,0.0,0.0,0,0,0,355.0,0
CHEIKH LARBI TEBE (WSVC) CAP,65,PAX,0.0,0.0,0.0,0,0,0,355.0,0
CHEIKH LARBI TEBE (WSVC) CAP,66,PAX,0.0,0.0,0.0,0,0,0,355.0,0
CHEIKH LARBI TEBE (WSVC) CAP,67,PAX,0.0,0.0,0.0,0,0,0,710.0,0
CHEIKH LARBI TEBE (WSVC) CAP,68,PAX,0.0,0.0,0.0,0,0,0,355.0,0
CHEIKH LARBI TEBE (WSVC) CAP,69,PAX,0.0,0.0,0.0,0,0,0,936.0,0
CHEIKH LARBI TEBE (WSVC) CAP,70,PAX,0.0,0.0,0.0,0,0,0,310.0,0
CHEIKH LARBI TEBE (WSVC) CAP,71,PAX,0.0,0.0,0.0,0,0,0,710.0,0
CHEIKH LARBI TEBE (WSVC) CAP,72,PAX,0.0,0.0,0.0,0,0,0,355.0,0
CHEIKH LARBI TEBE (WSVC) CAP,73,PAX,0.0,0.0,0.0,0,0,0,689.0,0
GAFSA (HPBF) APT,30,RORO,0.0,0.0,0.0,0,0,0,351.3,41
GAFSA (HPBF) APT,31,RORO,0.0,0.0,0.0,0,0,0,566.6,40
GAFSA (HPBF) APT,32,RORO,0.0,0.0,0.0,0,0,0,225.40001,14
GAFSA (HPBF) APT,33,RORO,0.0,0.0,0.0,0,0,0,253.2,15
GAFSA (HPBF) APT,35,RORO,0.0,0.0,0.0,0,0,0,280.9,24
GAFSA (HPBF) APT,37,RORO,0.0,0.0,0.0,0,0,0,71.2,4
GAFSA (HPBF) APT,38,RORO,0.0,0.0,0.0,0,0,0,234.59999,14
GAFSA (HPBF) APT,39,RORO,0.0,0.0,0.0,0,0,0,51.1,3
GABES (HNTM) CTY,19,PAX,0.0,0.0,0.0,0,0,0,676.0,0
GABES (HNTM) CTY,20,PAX,0.0,0.0,0.0,0,0,0,340.0,0
GABES (HNTM) CTY,22,PAX,0.0,0.0,0.0,0,0,0,585.0,0
GABES (HNTM) CTY,23,PAX,0.0,0.0,0.0,0,0,0,441.0,0
GABES (HNTM) CTY,26,PAX,0.0,0.0,0.0,0,0,0,97.0,0
FWD BASE (OPA1) OPA,28,Container,0.0,0.0,0.0,0,0,0,113.299995,21
FWD BASE (OPA1) OPA,28,Breakbulk,0.0,0.0,0.0,0,0,0,141.19998,146
DJERBA (JEAH) IAP,35,Breakbulk,0.0,0.0,0.0,0,0,0,50.0,0
DJERBA (JEAH) IAP,36,Breakbulk,0.0,0.0,0.0,0,0,0,36.0,0
DJERBA (JEAH) IAP,37,Breakbulk,0.0,0.0,0.0,0,0,0,14.0,0
DJERBA (JEAH) IAP,39,Breakbulk,0.0,0.0,0.0,0,0,0,50.0,0
DJERBA (JEAH) IAP,40,Breakbulk,0.0,0.0,0.0,0,0,0,51.908573,0
DJERBA (JEAH) IAP,41,Breakbulk,0.0,0.0,0.0,0,0,0,62.405727,0
DJERBA (JEAH) IAP,42,Breakbulk,0.0,0.0,0.0,0,0,0,64.19489,0
DJERBA (JEAH) IAP,43,Breakbulk,0.0,0.0,0.0,0,0,0,56.869297,0
DJERBA (JEAH) IAP,44,Breakbulk,0.0,0.0,0.0,0,0,0,51.663097,0
DJERBA (JEAH) IAP,45,Breakbulk,0.0,0.0,0.0,0,0,0,44.0,0
DJERBA (JEAH) IAP,46,Breakbulk,0.0,0.0,0.0,0,0,0,61.598625,0
DJERBA (JEAH) IAP,47,Breakbulk,0.0,0.0,0.0,0,0,0,58.294533,0
DJERBA (JEAH) IAP,48,Breakbulk,0.0,0.0,0.0,0,0,0,26.28775,0
DJERBA (JEAH) IAP,49,Breakbulk,0.0,0.0,0.0,0,0,0,60.680374,0
DJERBA (JEAH) IAP,50,Breakbulk,0.0,0.0,0.0,0,0,0,142.2045,0
DJERBA (JEAH) IAP,51,Breakbulk,0.0,0.0,0.0,0,0,0,67.79979,0
DJERBA (JEAH) IAP,52,Breakbulk,0.0,0.0,0.0,0,0,0,67.77754,0
DJERBA (JEAH) IAP,53,Breakbulk,0.0,0.0,0.0,0,0,0,57.630554,0
DJERBA (JEAH) IAP,54,Breakbulk,0.0,0.0,0.0,0,0,0,14.0,0
DJERBA (JEAH) IAP,57,Breakbulk,0.0,0.0,0.0,0,0,0,115.83428,0
DJERBA (JEAH) IAP,58,Breakbulk,0.0,0.0,0.0,0,0,0,121.6234,0
DJERBA (JEAH) IAP,59,Breakbulk,0.0,0.0,0.0,0,0,0,62.700333,0
DJERBA (JEAH) IAP,60,Breakbulk,0.0,0.0,0.0,0,0,0,17.4157,0
DJERBA (JEAH) IAP,61,Breakbulk,0.0,0.0,0.0,0,0,0,4.0,0
DJERBA (JEAH) IAP,62,Breakbulk,0.0,0.0,0.0,0,0,0,42.0,0
DJERBA (JEAH) IAP,63,Breakbulk,0.0,0.0,0.0,0,0,0,100.0,0
DJERBA (JEAH) IAP,64,Breakbulk,0.0,0.0,0.0,0,0,0,72.80679,0
DJERBA (JEAH) IAP,65,Breakbulk,0.0,0.0,0.0,0,0,0,36.0,0
DJERBA (JEAH) IAP,66,Breakbulk,0.0,0.0,0.0,0,0,0,14.0,0
DJERBA (JEAH) IAP,67,Breakbulk,0.0,0.0,0.0,0,0,0,36.0,0
DJERBA (JEAH) IAP,68,Breakbulk,0.0,0.0,0.0,0,0,0,18.0,0
DJERBA (JEAH) IAP,69,Breakbulk,0.0,0.0,0.0,0,0,0,96.0,0
DJERBA (JEAH) IAP,71,Breakbulk,0.0,0.0,0.0,0,0,0,122.90421,0
DJERBA (JEAH) IAP,72,Breakbulk,0.0,0.0,0.0,0,0,0,67.614174,0
DJERBA (JEAH) IAP,75,Breakbulk,0.0,0.0,0.0,0,0,0,20.0,0
DJERBA (JEAH) IAP,76,Breakbulk,0.0,0.0,0.0,0,0,0,72.0,0
DJERBA (JEAH) IAP,77,Breakbulk,0.0,0.0,0.0,0,0,0,108.386444,0
DJERBA (JEAH) IAP,78,Breakbulk,0.0,0.0,0.0,0,0,0,57.225723,0
DJERBA (JEAH) IAP,81,Breakbulk,0.0,0.0,0.0,0,0,0,28.0,0
DJERBA (JEAH) IAP,82,Breakbulk,0.0,0.0,0.0,0,0,0,91.19457,0
DJERBA (JEAH) IAP,83,Breakbulk,0.0,0.0,0.0,0,0,0,19.838917,0
DJERBA (JEAH) IAP,84,Breakbulk,0.0,0.0,0.0,0,0,0,124.388504,0
DJERBA (JEAH) IAP,85,Breakbulk,0.0,0.0,0.0,0,0,0,70.06502,0
DJERBA (JEAH) IAP,86,Breakbulk,0.0,0.0,0.0,0,0,0,50.0,0
DJERBA (JEAH) IAP,90,Breakbulk,0.0,0.0,0.0,0,0,0,52.38646,0
DJERBA (JEAH) IAP,92,Breakbulk,0.0,0.0,0.0,0,0,0,90.71001,0
DJERBA (JEAH) IAP,93,Breakbulk,0.0,0.0,0.0,0,0,0,32.0,0
DJERBA (JEAH) IAP,94,Breakbulk,0.0,0.0,0.0,0,0,0,160.00497,0
DJERBA (JEAH) IAP,95,Breakbulk,0.0,0.0,0.0,0,0,0,22.769983,0
DJERBA (JEAH) IAP,99,Breakbulk,0.0,0.0,0.0,0,0,0,102.71,0
DJERBA (JEAH) IAP,100,Breakbulk,0.0,0.0,0.0,0,0,0,148.06499,0
DJERBA (JEAH) IAP,101,Breakbulk,0.0,0.0,0.0,0,0,0,16.0,0
DJERBA (JEAH) IAP,102,Breakbulk,0.0,0.0,0.0,0,0,0,74.71,0
DJERBA (JEAH) IAP,107,Breakbulk,0.0,0.0,0.0,0,0,0,96.06499,0
DJERBA (JEAH) IAP,108,Breakbulk,0.0,0.0,0.0,0,0,0,145.41998,0
DJERBA (JEAH) IAP,109,Breakbulk,0.0,0.0,0.0,0,0,0,120.98294,0
DJERBA (JEAH) IAP,110,Breakbulk,0.0,0.0,0.0,0,0,0,47.72706,0
DJERBA (JEAH) IAP,115,Breakbulk,0.0,0.0,0.0,0,0,0,50.0,0
DJERBA (JEAH) IAP,116,Breakbulk,0.0,0.0,0.0,0,0,0,122.06496,0
DJERBA (JEAH) IAP,119,Breakbulk,0.0,0.0,0.0,0,0,0,86.06497,0
DJERBA (JEAH) IAP,120,Breakbulk,0.0,0.0,0.0,0,0,0,131.41997,0
DJERBA (JEAH) IAP,121,Breakbulk,0.0,0.0,0.0,0,0,0,90.70998,0
DJERBA (JEAH) IAP,122,Breakbulk,0.0,0.0,0.0,0,0,0,20.0,0
DJERBA (JEAH) IAP,123,Breakbulk,0.0,0.0,0.0,0,0,0,30.0,0
DJERBA (JEAH) IAP,126,Breakbulk,0.0,0.0,0.0,0,0,0,50.0,0
DJERBA (JEAH) IAP,128,Breakbulk,0.0,0.0,0.0,0,0,0,94.70996,0
DJERBA (JEAH) IAP,129,Breakbulk,0.0,0.0,0.0,0,0,0,110.0,0
DJERBA (JEAH) IAP,130,Breakbulk,0.0,0.0,0.0,0,0,0,67.41995,0
DJERBA (JEAH) IAP,131,Breakbulk,0.0,0.0,0.0,0,0,0,86.06498,0
DJERBA (JEAH) IAP,138,Breakbulk,0.0,0.0,0.0,0,0,0,77.7237,0
DJERBA (JEAH) IAP,140,Breakbulk,0.0,0.0,0.0,0,0,0,421.18118,0
DJERBA (JEAH) IAP,142,Breakbulk,0.0,0.0,0.0,0,0,0,76.0,0
DJERBA (JEAH) IAP,150,Breakbulk,0.0,0.0,0.0,0,0,0,92.0,0
DJERBA (JEAH) IAP,151,Breakbulk,0.0,0.0,0.0,0,0,0,254.12997,0
DJERBA (JEAH) IAP,152,Breakbulk,0.0,0.0,0.0,0,0,0,77.64978,0
DJERBA (JEAH) IAP,153,Breakbulk,0.0,0.0,0.0,0,0,0,71.83519,0
DJERBA (JEAH) IAP,159,Breakbulk,0.0,0.0,0.0,0,0,0,50.0,0
DJERBA (JEAH) IAP,160,Breakbulk,0.0,0.0,0.0,0,0,0,124.0648,0
DJERBA (JEAH) IAP,161,Breakbulk,0.0,0.0,0.0,0,0,0,132.0,0
DJERBA (JEAH) IAP,162,Breakbulk,0.0,0.0,0.0,0,0,0,70.064896,0
DJERBA (JEAH) IAP,166,Breakbulk,0.0,0.0,0.0,0,0,0,48.0,0
DJERBA (JEAH) IAP,167,Breakbulk,0.0,0.0,0.0,0,0,0,2.0,0
DJERBA (JEAH) IAP,171,Breakbulk,0.0,0.0,0.0,0,0,0,52.0,0
DJERBA (JEAH) IAP,172,Breakbulk,0.0,0.0,0.0,0,0,0,356.32532,0
DJERBA (JEAH) IAP,173,Breakbulk,0.0,0.0,0.0,0,0,0,124.0,0
DJERBA (JEAH) IAP,174,Breakbulk,0.0,0.0,0.0,0,0,0,140.19513,0
THYNA (FUQN) IAP,11,PAX,0.0,94.0,0.0,0,0,0,0.0,0
THYNA (FUQN) IAP,12,PAX,0.0,0.0,94.0,0,0,0,0.0,0
THYNA (FUQN) IAP,13,PAX,0.0,22.0,90.0,0,0,0,0.0,0
THYNA (FUQN) IAP,14,PAX,0.0,0.0,377.0,0,0,0,0.0,0
THYNA (FUQN) IAP,15,PAX,28.0,209.0,0.0,0,0,0,0.0,0
THYNA (FUQN) IAP,16,PAX,0.0,0.0,237.0,0,0,0,0.0,0
THYNA (FUQN) IAP,17,PAX,28.0,405.0,90.0,0,0,0,0.0,0
THYNA (FUQN) IAP,18,PAX,0.0,0.0,517.0,0,0,0,0.0,0
THYNA (FUQN) IAP,19,PAX,0.0,0.0,56.0,0,0,0,0.0,0
THYNA (FUQN) IAP,20,PAX,0.0,0.0,355.0,0,0,0,0.0,0
THYNA (FUQN) IAP,21,PAX,0.0,45.0,450.0,0,0,0,0.0,0
THYNA (FUQN) IAP,22,PAX,26.0,28.0,157.0,0,0,0,0.0,0
THYNA (FUQN) IAP,23,PAX,0.0,0.0,409.0,0,0,0,0.0,0
THYNA (FUQN) IAP,24,PAX,64.0,324.0,0.0,0,0,0,0.0,0
THYNA (FUQN) IAP,25,PAX,355.0,0.0,432.0,0,0,0,0.0,0
THYNA (FUQN) IAP,26,PAX,0.0,49.0,360.0,0,0,0,0.0,0
THYNA (FUQN) IAP,27,PAX,0.0,0.0,404.0,0,0,0,0.0,0
THYNA (FUQN) IAP,28,PAX,0.0,0.0,710.0,0,0,0,0.0,0
THYNA (FUQN) IAP,29,PAX,0.0,51.0,360.0,0,0,0,0.0,0
THYNA (FUQN) IAP,30,PAX,0.0,152.0,51.0,0,0,0,0.0,0
THYNA (FUQN) IAP,31,PAX,347.0,0.0,183.0,0,0,0,0.0,0
THYNA (FUQN) IAP,32,PAX,0.0,269.0,450.0,0,0,0,0.0,0
THYNA (FUQN) IAP,33,PAX,355.0,0.0,269.0,0,0,0,0.0,0
THYNA (FUQN) IAP,34,PAX,0.0,355.0,355.0,0,0,0,0.0,0
THYNA (FUQN) IAP,35,PAX,355.0,0.0,710.0,0,0,0,0.0,0
THYNA (FUQN) IAP,36,PAX,0.0,0.0,738.0,0,0,0,0.0,0
THYNA (FUQN) IAP,37,PAX,0.0,355.0,0.0,0,0,0,0.0,0
THYNA (FUQN) IAP,38,PAX,0.0,0.0,710.0,0,0,0,0.0,0
THYNA (FUQN) IAP,39,PAX,0.0,355.0,705.0,0,0,0,0.0,0
THYNA (FUQN) IAP,40,PAX,0.0,355.0,355.0,0,0,0,0.0,0
THYNA (FUQN) IAP,41,PAX,0.0,56.0,710.0,0,0,0,0.0,0
THYNA (FUQN) IAP,42,PAX,0.0,355.0,56.0,0,0,0,0.0,0
THYNA (FUQN) IAP,43,PAX,0.0,0.0,1065.0,0,0,0,0.0,0
THYNA (FUQN) IAP,44,PAX,0.0,79.0,360.0,0,0,0,0.0,0
THYNA (FUQN) IAP,45,PAX,355.0,0.0,79.0,0,0,0,0.0,0
THYNA (FUQN) IAP,46,PAX,0.0,0.0,355.0,0,0,0,0.0,0
THYNA (FUQN) IAP,47,PAX,28.0,0.0,355.0,0,0,0,0.0,0
THYNA (FUQN) IAP,48,PAX,28.0,688.0,405.0,0,0,0,0.0,0
THYNA (FUQN) IAP,49,PAX,0.0,355.0,744.0,0,0,0,0.0,0
THYNA (FUQN) IAP,50,PAX,0.0,368.0,1080.0,0,0,0,0.0,0
THYNA (FUQN) IAP,51,PAX,0.0,0.0,723.0,0,0,0,0.0,0
THYNA (FUQN) IAP,52,PAX,207.0,1.0,765.0,0,0,0,0.0,0
THYNA (FUQN) IAP,53,PAX,355.0,0.0,239.0,0,0,0,0.0,0
THYNA (FUQN) IAP,54,PAX,355.0,0.0,710.0,0,0,0,0.0,0
THYNA (FUQN) IAP,55,PAX,0.0,355.0,355.0,0,0,0,0.0,0
THYNA (FUQN) IAP,56,PAX,28.0,0.0,1065.0,0,0,0,0.0,0
THYNA (FUQN) IAP,57,PAX,0.0,338.0,45.0,0,0,0,0.0,0
THYNA (FUQN) IAP,58,PAX,0.0,355.0,338.0,0,0,0,0.0,0
THYNA (FUQN) IAP,59,PAX,0.0,355.0,710.0,0,0,0,0.0,0
THYNA (FUQN) IAP,60,PAX,0.0,355.0,355.0,0,0,0,0.0,0
THYNA (FUQN) IAP,61,PAX,0.0,350.0,715.0,0,0,0,0.0,0
THYNA (FUQN) IAP,62,PAX,0.0,355.0,705.0,0,0,0,0.0,0
