Fuel Consumption By Location
GEOLOC<String>,COUNTRY STATE CODE<String>,NAME<String>,Time<Day>,Mode<String>,Fuel Consumption<Float>
WSVC,DZ,CHEIKH LARBI TEBE,63.0,Road,1266.1786
WSVC,DZ,CHEIKH LARBI TEBE,64.0,Road,520.4303
WSVC,DZ,CHEIKH LARBI TEBE,65.0,Road,222.00882
WSVC,DZ,CHEIKH LARBI TEBE,66.0,Road,1275.7635
WSVC,DZ,CHEIKH LARBI TEBE,67.0,Road,708.7051
WSVC,DZ,CHEIKH LARBI TEBE,68.0,Road,401.5332
WSVC,DZ,CHEIKH LARBI TEBE,69.0,Road,487.80054
WSVC,DZ,CHEIKH LARBI TEBE,70.0,Road,257.81558
WSVC,DZ,CHEIKH LARBI TEBE,71.0,Road,304.0685
WSVC,DZ,CHEIKH LARBI TEBE,72.0,Road,965.4042
WSVC,DZ,CHEIKH LARBI TEBE,73.0,Road,473.76132
WSVC,DZ,CHEIKH LARBI TEBE,74.0,Road,488.76495
WSVC,DZ,CHEIKH LARBI TEBE,75.0,Road,137.72815
WSVC,DZ,CHEIKH LARBI TEBE,76.0,Road,231.88342
WSVC,DZ,CHEIKH LARBI TEBE,77.0,Road,140.36517
WSVC,DZ,CHEIKH LARBI TEBE,78.0,Road,204.67485
WSVC,DZ,CHEIKH LARBI TEBE,79.0,Road,279.29102
WSVC,DZ,CHEIKH LARBI TEBE,80.0,Road,265.00275
WSVC,DZ,CHEIKH LARBI TEBE,81.0,Road,625.8723
WSVC,DZ,CHEIKH LARBI TEBE,82.0,Road,51.168713
WSVC,DZ,CHEIKH LARBI TEBE,83.0,Road,102.337425
WSVC,DZ,CHEIKH LARBI TEBE,84.0,Road,153.50613
WSVC,DZ,CHEIKH LARBI TEBE,85.0,Road,102.337425
WSVC,DZ,CHEIKH LARBI TEBE,86.0,Road,51.168713
WSVC,DZ,CHEIKH LARBI TEBE,87.0,Road,1042.68
WSVC,DZ,CHEIKH LARBI TEBE,88.0,Road,188.89687
WSVC,DZ,CHEIKH LARBI TEBE,89.0,Road,0.0
WSVC,DZ,CHEIKH LARBI TEBE,90.0,Road,317.66125
WSVC,DZ,CHEIKH LARBI TEBE,91.0,Road,590.846
WSVC,DZ,CHEIKH LARBI TEBE,92.0,Road,216.06241
WSVC,DZ,CHEIKH LARBI TEBE,93.0,Road,0.0
WSVC,DZ,CHEIKH LARBI TEBE,94.0,Road,582.4685
WSVC,DZ,CHEIKH LARBI TEBE,95.0,Road,410.58307
WSVC,DZ,CHEIKH LARBI TEBE,96.0,Road,79.41531
WSVC,DZ,CHEIKH LARBI TEBE,97.0,Road,102.337425
WSVC,DZ,CHEIKH LARBI TEBE,98.0,Road,0.0
WSVC,DZ,CHEIKH LARBI TEBE,99.0,Road,919.25305
WSVC,DZ,CHEIKH LARBI TEBE,100.0,Road,403.76154
WSVC,DZ,CHEIKH LARBI TEBE,101.0,Road,344.67438
WSVC,DZ,CHEIKH LARBI TEBE,102.0,Road,680.5321
WSVC,DZ,CHEIKH LARBI TEBE,103.0,Road,735.53564
WSVC,DZ,CHEIKH LARBI TEBE,104.0,Road,75.32427
WSVC,DZ,CHEIKH LARBI TEBE,105.0,Road,1626.0587
WSVC,DZ,CHEIKH LARBI TEBE,106.0,Road,1707.3983
WSVC,DZ,CHEIKH LARBI TEBE,107.0,Road,102.337425
WSVC,DZ,CHEIKH LARBI TEBE,108.0,Road,98.24638
WSVC,DZ,CHEIKH LARBI TEBE,109.0,Road,200.58382
WSVC,DZ,CHEIKH LARBI TEBE,110.0,Road,102.337425
WSVC,DZ,CHEIKH LARBI TEBE,111.0,Road,102.337425
WSVC,DZ,CHEIKH LARBI TEBE,112.0,Road,0.0
WSVC,DZ,CHEIKH LARBI TEBE,113.0,Road,0.0
WSVC,DZ,CHEIKH LARBI TEBE,114.0,Road,1158.2153
WSVC,DZ,CHEIKH LARBI TEBE,115.0,Road,44.80625
WSVC,DZ,CHEIKH LARBI TEBE,116.0,Road,273.59357
WSVC,DZ,CHEIKH LARBI TEBE,117.0,Road,1017.0909
WSVC,DZ,CHEIKH LARBI TEBE,118.0,Road,826.0473
WSVC,DZ,CHEIKH LARBI TEBE,119.0,Road,329.67807
WSVC,DZ,CHEIKH LARBI TEBE,120.0,Road,294.28735
WSVC,DZ,CHEIKH LARBI TEBE,121.0,Road,181.75275
WSVC,DZ,CHEIKH LARBI TEBE,122.0,Road,279.29102
WSVC,DZ,CHEIKH LARBI TEBE,123.0,Road,613.7681
WSVC,DZ,CHEIKH LARBI TEBE,124.0,Road,910.9918
WSVC,DZ,CHEIKH LARBI TEBE,125.0,Road,261.16803
WSVC,DZ,CHEIKH LARBI TEBE,126.0,Road,307.01227
WSVC,DZ,CHEIKH LARBI TEBE,127.0,Road,142.22789
WSVC,DZ,CHEIKH LARBI TEBE,128.0,Road,102.337425
WSVC,DZ,CHEIKH LARBI TEBE,129.0,Road,51.168713
WSVC,DZ,CHEIKH LARBI TEBE,130.0,Road,51.168713
WSVC,DZ,CHEIKH LARBI TEBE,131.0,Road,0.0
WSVC,DZ,CHEIKH LARBI TEBE,132.0,Road,0.0
WSVC,DZ,CHEIKH LARBI TEBE,133.0,Road,0.0
WSVC,DZ,CHEIKH LARBI TEBE,134.0,Road,802.6662
WSVC,DZ,CHEIKH LARBI TEBE,135.0,Road,18.831066
WSVC,DZ,CHEIKH LARBI TEBE,136.0,Road,1944.0138
WSVC,DZ,CHEIKH LARBI TEBE,137.0,Road,358.18097
WSVC,DZ,CHEIKH LARBI TEBE,138.0,Road,0.0
WSVC,DZ,CHEIKH LARBI TEBE,139.0,Road,918.78314
WSVC,DZ,CHEIKH LARBI TEBE,140.0,Road,852.1824
WSVC,DZ,CHEIKH LARBI TEBE,141.0,Road,833.1999
WSVC,DZ,CHEIKH LARBI TEBE,142.0,Road,0.0
WSVC,DZ,CHEIKH LARBI TEBE,143.0,Road,153.50613
WSVC,DZ,CHEIKH LARBI TEBE,144.0,Road,498.96216
WSVC,DZ,CHEIKH LARBI TEBE,145.0,Road,255.84357
WSVC,DZ,CHEIKH LARBI TEBE,146.0,Road,47.077667
WSVC,DZ,CHEIKH LARBI TEBE,147.0,Road,470.77646
WSVC,DZ,CHEIKH LARBI TEBE,148.0,Road,1535.5256
WSVC,DZ,CHEIKH LARBI TEBE,149.0,Road,102.337425
WSVC,DZ,CHEIKH LARBI TEBE,150.0,Road,838.5665
WSVC,DZ,CHEIKH LARBI TEBE,151.0,Road,912.41565
WSVC,DZ,CHEIKH LARBI TEBE,152.0,Road,574.36
WSVC,DZ,CHEIKH LARBI TEBE,153.0,Road,0.0
WSVC,DZ,CHEIKH LARBI TEBE,154.0,Road,1227.1215
WSVC,DZ,CHEIKH LARBI TEBE,155.0,Road,452.15353
WSVC,DZ,CHEIKH LARBI TEBE,156.0,Road,735.2518
WSVC,DZ,CHEIKH LARBI TEBE,157.0,Road,0.0
WSVC,DZ,CHEIKH LARBI TEBE,158.0,Road,272.14688
WSVC,DZ,CHEIKH LARBI TEBE,159.0,Road,472.73062
WSVC,DZ,CHEIKH LARBI TEBE,160.0,Road,472.62988
WSVC,DZ,CHEIKH LARBI TEBE,161.0,Road,249.4811
WSVC,DZ,CHEIKH LARBI TEBE,162.0,Road,539.421
WSVC,DZ,CHEIKH LARBI TEBE,163.0,Road,1354.396
WSVC,DZ,CHEIKH LARBI TEBE,164.0,Road,433.5052
WSVC,DZ,CHEIKH LARBI TEBE,165.0,Road,414.67413
WSVC,DZ,CHEIKH LARBI TEBE,166.0,Road,562.8558
WSVC,DZ,CHEIKH LARBI TEBE,167.0,Road,0.0
WSVC,DZ,CHEIKH LARBI TEBE,168.0,Road,499.9698
WSVC,DZ,CHEIKH LARBI TEBE,169.0,Road,589.81665
WSVC,DZ,CHEIKH LARBI TEBE,170.0,Road,1324.2125
WSVC,DZ,CHEIKH LARBI TEBE,171.0,Road,197.72617
WSVC,DZ,CHEIKH LARBI TEBE,172.0,Road,744.2051
WSVC,DZ,CHEIKH LARBI TEBE,173.0,Road,748.85187
WSVC,DZ,CHEIKH LARBI TEBE,174.0,Road,993.8418
WSVC,DZ,CHEIKH LARBI TEBE,175.0,Road,1764.4767
WSVC,DZ,CHEIKH LARBI TEBE,176.0,Road,18.831066
WSVC,DZ,CHEIKH LARBI TEBE,177.0,Road,1132.7947
WSVC,DZ,CHEIKH LARBI TEBE,178.0,Road,1014.8936
WSVC,DZ,CHEIKH LARBI TEBE,179.0,Road,153.50613
