Tunisia Delivery Detail: Cargo (ST)
ETFPDD<Integer>,RLN<RLN>,Delivery Loc Code<LocationCode>,Available Day<Day>,Day of Initial Delivery<Day>,Day of 50% Delivery<Day>,Day of 80% Delivery<Day>,Day of 90% Delivery<Day>,Day of 100% Delivery<Day>,Required Day<Day>,Num Days Diff 100% - Initial<Integer>
1,1:5CCAD,,DST,7,7,7,7,7,7,8
1,1:5CCAU,,DST,32,32,32,32,32,32,28
1,1:5CCAV,,DST,27,27,27,27,27,27,23
1,1:5NMH1,,DST,29,29,29,29,29,29,28
1,1:FR00020,,DST,48,48,48,50,50,51,48
1,1:FR00021,,DST,35,37,37,38,48,48,38
1,1:FR00022,,DST,43,44,44,44,45,45,43
1,1:FR00023,,DST,31,31,33,33,33,33,31
1,1:FR00024,,DST,47,48,48,48,49,49,48
1,1:0000000,,DST,26,27,28,28,28,28,11
1,1:0000001,,DST,8,10,10,10,10,10,11
1,1:0000002,,DST,8,10,10,11,11,11,11
1,1:0000003,,DST,26,26,26,26,26,26,17
1,1:0000004,,DST,26,28,28,28,28,28,10
1,1:0000005,,DST,14,16,16,16,16,16,10
1,1:0000006,,DST,15,16,16,17,17,17,10
1,1:0000007,,POE,,11,11,11,11,11,11
1,1:0000007,,POD,11,12,12,12,12,12,11
1,1:0000007,,DST,12,12,12,12,12,12,11
1,1:0000008,,POE,,14,14,14,14,14,14
1,1:0000008,,POD,14,15,15,15,15,15,14
1,1:0000008,,DST,15,15,15,15,15,15,14
1,1:0000009,,DST,26,28,29,29,29,29,30
1,1:0000010,,DST,27,28,28,29,29,29,30
1,1:0000011,,DST,27,29,29,29,29,30,30
1,1:0000012,,POE,,17,17,17,17,17,17
1,1:0000012,,POD,17,18,18,18,18,18,17
1,1:0000012,,DST,18,18,18,18,18,18,17
1,1:0000013,,DST,27,29,29,30,30,30,33
1,1:0000014,,DST,30,32,32,32,33,33,33
1,1:0000015,,DST,31,33,33,33,33,34,33
1,1:0000016,,POE,,18,18,18,18,18,18
1,1:0000016,,POD,18,19,19,19,19,19,18
1,1:0000016,,DST,19,19,19,19,19,19,18
1,1:0000017,,DST,30,30,30,30,30,30,33
1,1:0000018,,DST,32,34,34,34,34,34,36
1,1:0000019,,DST,32,33,34,34,34,34,36
1,1:0000020,,DST,33,34,34,35,35,35,36
1,1:0000021,,DST,33,34,34,35,35,35,37
1,1:0000022,,DST,33,35,36,36,36,36,37
1,1:0000023,,DST,34,36,36,36,36,36,37
1,1:0000024,,POE,,22,22,22,22,22,22
1,1:0000024,,POD,22,23,23,23,23,23,22
1,1:0000024,,DST,23,23,23,23,23,23,22
1,1:0000025,,DST,33,35,36,36,36,36,38
1,1:0000026,,DST,34,36,36,37,37,37,38
1,1:0000027,,DST,35,37,37,37,38,38,38
1,1:0000028,,DST,41,42,42,42,42,42,23
1,1:0000029,,DST,26,27,27,28,28,28,23
1,1:0000030,,DST,25,27,28,28,29,29,23
1,1:0000031,,DST,40,40,40,40,40,40,24
1,1:0000032,,DST,41,42,42,42,42,42,40
1,1:0000033,,DST,36,37,38,38,38,38,40
1,1:0000034,,DST,36,37,38,38,38,38,40
1,1:0000035,,DST,41,42,42,42,42,42,41
1,1:0000036,,DST,37,38,40,40,40,40,41
1,1:0000037,,DST,38,40,40,41,41,41,41
1,1:0000038,,DST,41,42,42,42,42,42,42
1,1:0000039,,DST,40,41,41,41,41,41,42
1,1:0000040,,DST,39,41,42,42,42,42,42
1,1:0000041,,POE,,27,27,27,27,27,27
1,1:0000042,,POE,,27,27,27,27,27,32
1,1:0000043,,POE,,27,27,27,27,27,28
1,1:0000044,,POE,,27,27,27,27,27,34
1,1:0000045,,DST,41,42,42,42,42,42,43
1,1:0000046,,DST,40,42,42,43,43,43,43
1,1:0000047,,DST,41,43,43,43,43,43,43
1,1:0000048,,POE,,28,28,28,28,28,28
1,1:0000048,,POD,28,28,29,29,29,29,28
1,1:0000048,,DST,28,28,29,29,29,29,28
1,1:0000049,,POE,,28,28,28,28,28,28
1,1:0000049,,POD,28,28,28,28,28,29,28
1,1:0000049,,DST,28,28,28,28,28,29,28
1,1:0000050,,POE,,28,28,28,28,28,28
1,1:0000050,,POD,28,29,29,29,29,29,28
1,1:0000050,,DST,29,29,29,29,29,29,28
1,1:0000051,,POE,,29,29,29,29,29,29
1,1:0000051,,POD,29,29,29,29,29,29,29
1,1:0000051,,DST,29,29,29,29,29,29,29
1,1:0000052,,POE,,29,29,29,29,29,29
1,1:0000052,,POD,29,29,30,30,30,30,29
1,1:0000052,,DST,29,29,30,30,30,30,29
1,1:0000053,,POE,,29,29,29,29,29,29
1,1:0000053,,POD,29,30,30,30,30,30,29
1,1:0000053,,DST,30,30,30,30,30,30,29
1,1:0000054,,POE,,29,29,29,29,29,29
1,1:0000054,,POD,29,30,30,30,30,30,29
1,1:0000054,,DST,30,30,30,30,30,30,29
1,1:0000055,,POE,,29,29,29,29,29,29
1,1:0000055,,POD,29,30,30,30,30,30,29
1,1:0000055,,DST,30,30,30,30,30,30,29
1,1:0000056,,POE,,29,29,29,29,29,29
1,1:0000056,,POD,29,30,30,30,30,30,29
1,1:0000056,,DST,30,30,30,30,30,30,29
1,1:0000057,,POE,,29,29,29,29,29,29
1,1:0000057,,POD,29,30,31,31,31,31,29
1,1:0000057,,DST,30,30,31,31,31,31,29
1,1:0000058,,DST,48,49,49,49,49,50,45
1,1:0000059,,DST,41,43,43,43,43,43,45
1,1:0000060,,DST,41,43,43,44,44,44,45
1,1:0000061,,POE,,30,30,30,30,30,30
1,1:0000061,,POD,30,30,30,30,30,30,30
1,1:0000061,,DST,30,30,30,30,30,30,30
1,1:0000062,,POE,,30,30,30,30,30,30
1,1:0000062,,POD,30,30,30,30,31,31,30
1,1:0000062,,DST,30,30,30,30,31,31,30
1,1:0000063,,POE,,30,30,30,30,30,30
1,1:0000063,,POD,30,31,31,31,31,31,30
1,1:0000063,,DST,31,31,31,31,31,31,30
1,1:0000064,,POE,,30,30,30,30,30,30
1,1:0000064,,POD,30,31,31,31,31,31,30
1,1:0000064,,DST,31,31,31,31,31,31,30
1,1:0000065,,POE,,30,30,30,30,30,30
1,1:0000065,,POD,30,31,31,31,31,31,30
1,1:0000065,,DST,31,31,31,31,31,31,30
1,1:0000066,,POE,,30,30,30,30,30,30
1,1:0000066,,POD,30,31,31,31,31,31,30
1,1:0000066,,DST,31,31,31,31,31,31,30
