Tunisia: Node Outload  amd Arrival by Air
Node<Node>,Day<Day>,Category<Category>,Waiting for Assets and Routes (st)<Float>,Outloading (st)<Float>,Outloaded (st)<Float>,Waiting for Assets and Routes<Integer>,Outloading<Integer>,Outloaded<Integer>,Arriving (st)<Float>,Arriving<Integer>
DOVER AFB (FJXT) MAP,13,Breakbulk,0.0,75.0,50.0,0,0,0,0.0,0
DOVER AFB (FJXT) MAP,14,Breakbulk,0.0,0.0,75.0,0,0,0,0.0,0
DOVER AFB (FJXT) MAP,23,Breakbulk,0.0,250.0,0.0,0,0,0,0.0,0
DOVER AFB (FJXT) MAP,24,Breakbulk,0.0,196.0,54.0,0,0,0,0.0,0
DOVER AFB (FJXT) MAP,25,Breakbulk,0.0,70.0,126.0,0,0,0,0.0,0
DOVER AFB (FJXT) MAP,26,Breakbulk,0.0,0.0,70.0,0,0,0,0.0,0
DOVER AFB (FJXT) MAP,28,Breakbulk,0.0,125.0,0.0,0,0,0,0.0,0
DOVER AFB (FJXT) MAP,29,Breakbulk,0.0,59.0,66.0,0,0,0,0.0,0
DOVER AFB (FJXT) MAP,30,Breakbulk,0.0,250.0,59.0,0,0,0,0.0,0
DOVER AFB (FJXT) MAP,31,Breakbulk,0.0,180.0,70.0,0,0,0,0.0,0
DOVER AFB (FJXT) MAP,32,Breakbulk,0.0,98.0,132.0,0,0,0,0.0,0
DOVER AFB (FJXT) MAP,33,Breakbulk,0.0,91.0,82.0,0,0,0,0.0,0
DOVER AFB (FJXT) MAP,34,Breakbulk,0.0,259.0,82.0,0,0,0,0.0,0
DOVER AFB (FJXT) MAP,35,Breakbulk,0.0,124.0,135.0,0,0,0,0.0,0
DOVER AFB (FJXT) MAP,36,Breakbulk,0.0,342.0,32.0,0,0,0,0.0,0
DOVER AFB (FJXT) MAP,37,Breakbulk,0.0,276.0,66.0,0,0,0,0.0,0
DOVER AFB (FJXT) MAP,38,Breakbulk,0.0,172.0,104.0,0,0,0,0.0,0
DOVER AFB (FJXT) MAP,39,Breakbulk,0.0,314.0,108.0,0,0,0,0.0,0
DOVER AFB (FJXT) MAP,40,Breakbulk,0.0,178.0,136.0,0,0,0,0.0,0
DOVER AFB (FJXT) MAP,41,Breakbulk,0.0,314.0,114.0,0,0,0,0.0,0
DOVER AFB (FJXT) MAP,42,Breakbulk,0.0,216.0,98.0,0,0,0,0.0,0
DOVER AFB (FJXT) MAP,43,Breakbulk,0.0,130.0,86.0,0,0,0,0.0,0
DOVER AFB (FJXT) MAP,44,Breakbulk,0.0,173.0,82.0,0,0,0,0.0,0
DOVER AFB (FJXT) MAP,45,Breakbulk,0.0,266.0,157.0,0,0,0,0.0,0
DOVER AFB (FJXT) MAP,46,Breakbulk,0.0,164.0,102.0,0,0,0,0.0,0
DOVER AFB (FJXT) MAP,47,Breakbulk,0.0,132.0,32.0,0,0,0,0.0,0
DOVER AFB (FJXT) MAP,48,Breakbulk,0.0,6.0,126.0,0,0,0,0.0,0
DOVER AFB (FJXT) MAP,49,Breakbulk,0.0,250.0,6.0,0,0,0,0.0,0
DOVER AFB (FJXT) MAP,50,Breakbulk,0.0,130.0,120.0,0,0,0,0.0,0
DOVER AFB (FJXT) MAP,51,Breakbulk,0.0,44.0,86.0,0,0,0,0.0,0
DOVER AFB (FJXT) MAP,52,Breakbulk,0.0,0.0,44.0,0,0,0,0.0,0
