CONUS: Node Outload  amd Arrival by Rail
Node<Node>,Day<Day>,Category<Category>,Waiting for Assets and Routes (st)<Float>,Outloading (st)<Float>,Outloaded (st)<Float>,Waiting for Assets and Routes<Integer>,Outloading<Integer>,Outloaded<Integer>,Arriving (st)<Float>,Arriving<Integer>
FT DIX (HEKP) AIN,9,Container,1.0,1.6,0.0,1,1,0,0.0,0
FT DIX (HEKP) AIN,10,Container,1.0,1.6,0.0,1,1,0,0.0,0
FT DIX (HEKP) AIN,11,Container,1.0,1.6,0.0,1,1,0,0.0,0
FT DIX (HEKP) AIN,12,Container,1.0,1.6,0.0,1,1,0,0.0,0
FT DIX (HEKP) AIN,13,Container,1.0,1.6,0.0,1,1,0,0.0,0
FT DIX (HEKP) AIN,14,Container,0.0,2.6,0.0,0,2,0,0.0,0
FT DIX (HEKP) AIN,15,Container,0.0,1.0,1.6,0,1,1,0.0,0
FT DIX (HEKP) AIN,16,Container,0.0,1.0,0.0,0,1,0,0.0,0
FT DIX (HEKP) AIN,17,Container,0.0,1.0,0.0,0,1,0,0.0,0
FT DIX (HEKP) AIN,18,Container,0.0,1.0,0.0,0,1,0,0.0,0
FT DIX (HEKP) AIN,19,Container,0.0,1.0,0.0,0,1,0,0.0,0
FT DIX (HEKP) AIN,20,Container,0.0,1.0,0.0,0,1,0,0.0,0
FT DIX (HEKP) AIN,21,Container,0.0,1.0,0.0,0,1,0,0.0,0
FT DIX (HEKP) AIN,22,Container,0.0,1.0,0.0,0,1,0,0.0,0
FT DIX (HEKP) AIN,23,Container,0.0,1.0,0.0,0,1,0,0.0,0
FT DIX (HEKP) AIN,24,Container,0.0,1.0,0.0,0,1,0,0.0,0
FT DIX (HEKP) AIN,25,Container,0.0,1.0,0.0,0,1,0,0.0,0
FT DIX (HEKP) AIN,26,Container,0.0,1.0,0.0,0,1,0,0.0,0
FT DIX (HEKP) AIN,27,Container,0.0,0.0,1.0,0,0,1,0.0,0
FT EUSTIS (HERT) AIN,9,RORO,0.0,248.10002,697.6,0,42,62,0.0,0
FT EUSTIS (HERT) AIN,10,RORO,0.0,248.10002,0.0,0,42,0,0.0,0
FT EUSTIS (HERT) AIN,11,RORO,0.0,27.8,220.3,0,12,30,0.0,0
FT EUSTIS (HERT) AIN,12,RORO,0.0,27.8,0.0,0,12,0,0.0,0
FT EUSTIS (HERT) AIN,13,RORO,0.0,27.8,0.0,0,12,0,0.0,0
FT EUSTIS (HERT) AIN,14,RORO,0.0,27.8,0.0,0,12,0,0.0,0
FT EUSTIS (HERT) AIN,15,RORO,0.0,27.8,0.0,0,12,0,0.0,0
FT EUSTIS (HERT) AIN,16,RORO,0.0,27.8,0.0,0,12,0,0.0,0
FT EUSTIS (HERT) AIN,17,RORO,0.0,27.8,0.0,0,12,0,0.0,0
FT EUSTIS (HERT) AIN,18,RORO,0.0,27.8,0.0,0,12,0,0.0,0
FT EUSTIS (HERT) AIN,19,RORO,0.0,27.8,0.0,0,12,0,0.0,0
FT EUSTIS (HERT) AIN,20,RORO,0.0,27.8,0.0,0,12,0,0.0,0
FT EUSTIS (HERT) AIN,21,RORO,0.0,27.8,0.0,0,12,0,0.0,0
FT EUSTIS (HERT) AIN,22,RORO,0.0,27.8,0.0,0,12,0,0.0,0
FT EUSTIS (HERT) AIN,23,RORO,0.0,27.8,0.0,0,12,0,0.0,0
FT EUSTIS (HERT) AIN,24,RORO,0.0,0.0,27.8,0,0,12,0.0,0
WHITEMAN AFB (YWHG) MAP,23,Breakbulk,0.0,0.0,0.0,0,0,0,1.6,3
FT DIX (HEKP) AIN,9,Breakbulk,28.0,28.2,0.0,28,29,0,0.0,0
FT DIX (HEKP) AIN,10,Breakbulk,28.0,28.2,0.0,28,29,0,0.0,0
FT DIX (HEKP) AIN,11,Breakbulk,28.0,28.2,0.0,28,29,0,0.0,0
FT DIX (HEKP) AIN,12,Breakbulk,28.0,28.2,0.0,28,29,0,0.0,0
FT DIX (HEKP) AIN,13,Breakbulk,28.0,28.2,0.0,28,29,0,0.0,0
FT DIX (HEKP) AIN,14,Breakbulk,0.0,56.2,0.0,0,57,0,0.0,0
FT DIX (HEKP) AIN,15,Breakbulk,0.0,28.0,28.2,0,28,29,0.0,0
FT DIX (HEKP) AIN,16,Breakbulk,0.0,28.0,0.0,0,28,0,0.0,0
FT DIX (HEKP) AIN,17,Breakbulk,0.0,28.0,0.0,0,28,0,0.0,0
FT DIX (HEKP) AIN,18,Breakbulk,0.0,28.0,0.0,0,28,0,0.0,0
FT DIX (HEKP) AIN,19,Breakbulk,0.0,28.0,0.0,0,28,0,0.0,0
FT DIX (HEKP) AIN,20,Breakbulk,0.0,28.0,0.0,0,28,0,0.0,0
FT DIX (HEKP) AIN,21,Breakbulk,0.0,28.0,0.0,0,28,0,0.0,0
FT DIX (HEKP) AIN,22,Breakbulk,0.0,28.0,0.0,0,28,0,0.0,0
FT DIX (HEKP) AIN,23,Breakbulk,0.0,28.0,0.0,0,28,0,0.0,0
FT DIX (HEKP) AIN,24,Breakbulk,0.0,28.0,0.0,0,28,0,0.0,0
FT DIX (HEKP) AIN,25,Breakbulk,0.0,28.0,0.0,0,28,0,0.0,0
FT DIX (HEKP) AIN,26,Breakbulk,0.0,28.0,0.0,0,28,0,0.0,0
FT DIX (HEKP) AIN,27,Breakbulk,0.0,0.0,28.0,0,0,28,0.0,0
NORFOLK T2 (SBEQ) PRT,27,RORO,0.0,0.0,0.0,0,0,0,615.2,72
NORFOLK T2 (SBEQ) PRT,28,RORO,0.0,0.0,0.0,0,0,0,1082.8002,153
NORFOLK T2 (SBEQ) PRT,29,RORO,0.0,0.0,0.0,0,0,0,1025.9999,157
NORFOLK T2 (SBEQ) PRT,30,RORO,0.0,0.0,0.0,0,0,0,774.0,146
NORFOLK T2 (SBEQ) PRT,31,RORO,0.0,0.0,0.0,0,0,0,1304.9998,91
NORFOLK T2 (SBEQ) PRT,32,RORO,0.0,0.0,0.0,0,0,0,1013.2,158
FT JACKSON (HGBZ) AIN,9,RORO,0.0,1821.7,0.0,0,197,0,0.0,0
FT JACKSON (HGBZ) AIN,10,RORO,0.0,1689.6,132.09999,0,183,14,0.0,0
FT JACKSON (HGBZ) AIN,11,RORO,0.0,1086.4001,603.2001,0,112,71,0.0,0
FT JACKSON (HGBZ) AIN,12,RORO,0.0,873.00006,213.40001,0,90,22,0.0,0
FT JACKSON (HGBZ) AIN,13,RORO,0.0,38.8,834.2001,0,4,86,0.0,0
FT JACKSON (HGBZ) AIN,14,RORO,0.0,38.8,0.0,0,4,0,0.0,0
FT JACKSON (HGBZ) AIN,15,RORO,0.0,38.8,0.0,0,4,0,0.0,0
FT JACKSON (HGBZ) AIN,16,RORO,0.0,38.8,0.0,0,4,0,0.0,0
FT JACKSON (HGBZ) AIN,17,RORO,0.0,38.8,0.0,0,4,0,0.0,0
FT JACKSON (HGBZ) AIN,18,RORO,0.0,38.8,0.0,0,4,0,0.0,0
FT JACKSON (HGBZ) AIN,19,RORO,0.0,38.8,0.0,0,4,0,0.0,0
FT JACKSON (HGBZ) AIN,20,RORO,0.0,38.8,0.0,0,4,0,0.0,0
FT JACKSON (HGBZ) AIN,21,RORO,0.0,38.8,0.0,0,4,0,0.0,0
FT JACKSON (HGBZ) AIN,22,RORO,0.0,38.8,0.0,0,4,0,0.0,0
FT JACKSON (HGBZ) AIN,23,RORO,0.0,38.8,0.0,0,4,0,0.0,0
FT JACKSON (HGBZ) AIN,24,RORO,0.0,38.8,0.0,0,4,0,0.0,0
FT JACKSON (HGBZ) AIN,25,RORO,0.0,38.8,0.0,0,4,0,0.0,0
FT JACKSON (HGBZ) AIN,26,RORO,0.0,0.0,38.8,0,0,4,0.0,0
FT RILEY (HKBN) AIN,9,Container,0.0,1.0,0.0,0,1,0,0.0,0
FT RILEY (HKBN) AIN,10,Container,0.0,1.0,0.0,0,1,0,0.0,0
FT RILEY (HKBN) AIN,11,Container,0.0,1.0,0.0,0,1,0,0.0,0
FT RILEY (HKBN) AIN,12,Container,0.0,1.0,0.0,0,1,0,0.0,0
FT RILEY (HKBN) AIN,13,Container,0.0,1.0,0.0,0,1,0,0.0,0
FT RILEY (HKBN) AIN,14,Container,0.0,1.0,0.0,0,1,0,0.0,0
FT RILEY (HKBN) AIN,15,Container,0.0,1.0,0.0,0,1,0,0.0,0
FT RILEY (HKBN) AIN,16,Container,0.0,1.0,0.0,0,1,0,0.0,0
FT RILEY (HKBN) AIN,17,Container,0.0,1.0,0.0,0,1,0,0.0,0
FT RILEY (HKBN) AIN,18,Container,0.0,1.0,0.0,0,1,0,0.0,0
FT RILEY (HKBN) AIN,19,Container,0.0,1.0,0.0,0,1,0,0.0,0
FT RILEY (HKBN) AIN,20,Container,0.0,1.0,0.0,0,1,0,0.0,0
FT RILEY (HKBN) AIN,21,Container,0.0,0.0,1.0,0,0,1,0.0,0
FT BRAGG (HCTL) AIN,0,RORO,0.0,2551.0012,497.10007,0,460,103,0.0,0
FT BRAGG (HCTL) AIN,1,RORO,0.0,972.8004,1578.2006,0,238,222,0.0,0
FT BRAGG (HCTL) AIN,2,RORO,0.0,429.40005,543.39984,0,129,109,0.0,0
FT BRAGG (HCTL) AIN,3,RORO,0.0,102.700005,541.40015,0,21,149,0.0,0
FT BRAGG (HCTL) AIN,4,RORO,0.0,133.59999,0.0,0,28,0,0.0,0
FT BRAGG (HCTL) AIN,5,RORO,0.0,175.39998,0.0,0,34,0,0.0,0
FT BRAGG (HCTL) AIN,6,RORO,0.0,175.39998,0.0,0,34,0,0.0,0
FT BRAGG (HCTL) AIN,7,RORO,0.0,175.39998,0.0,0,34,0,0.0,0
FT BRAGG (HCTL) AIN,8,RORO,0.0,104.59999,70.8,0,22,12,0.0,0
FT BRAGG (HCTL) AIN,9,RORO,388.89996,7305.3994,685.60004,92,1011,139,0.0,0
FT BRAGG (HCTL) AIN,10,RORO,3027.0986,7924.497,943.7,399,1054,112,0.0,0
FT BRAGG (HCTL) AIN,11,RORO,1715.8004,8285.997,949.8001,305,1037,111,0.0,0
FT BRAGG (HCTL) AIN,12,RORO,906.70026,7864.4966,1230.5997,209,1021,112,0.0,0
FT BRAGG (HCTL) AIN,13,RORO,906.70026,7798.695,927.5002,209,1081,120,0.0,0
FT BRAGG (HCTL) AIN,14,RORO,418.3999,7598.095,688.9,137,1078,75,0.0,0
FT BRAGG (HCTL) AIN,15,RORO,4.2,7494.893,517.39996,2,1131,82,0.0,0
FT BRAGG (HCTL) AIN,16,RORO,1533.2002,7791.994,1120.2001,296,1241,132,0.0,0
FT BRAGG (HCTL) AIN,17,RORO,998.4002,7596.3936,730.4,197,1263,77,0.0,0
FT BRAGG (HCTL) AIN,18,RORO,2581.3997,7317.6987,1119.0,497,1231,197,0.0,0
FT BRAGG (HCTL) AIN,19,RORO,1602.2,7390.5986,906.2997,311,1244,173,0.0,0
FT BRAGG (HCTL) AIN,20,RORO,1561.2998,6691.9985,739.4999,307,1162,86,0.0,0
FT BRAGG (HCTL) AIN,21,RORO,0.0,7279.598,973.6999,0,1290,179,0.0,0
FT BRAGG (HCTL) AIN,22,RORO,0.0,6123.599,1156.0,0,1116,174,0.0,0
FT BRAGG (HCTL) AIN,23,RORO,0.0,5359.3,764.3,0,1019,97,0.0,0
FT BRAGG (HCTL) AIN,24,RORO,0.0,4470.9995,888.30023,0,869,150,0.0,0
FT BRAGG (HCTL) AIN,25,RORO,0.0,4155.699,355.09998,0,807,70,0.0,0
FT BRAGG (HCTL) AIN,26,RORO,0.0,3066.2998,1089.4,0,583,224,0.0,0
FT BRAGG (HCTL) AIN,27,RORO,0.0,2023.9,1042.4,0,385,198,0.0,0
FT BRAGG (HCTL) AIN,28,RORO,0.0,1320.4,703.5,0,251,134,0.0,0
FT BRAGG (HCTL) AIN,29,RORO,0.0,713.40027,607.0,0,146,105,0.0,0
FT BRAGG (HCTL) AIN,30,RORO,0.0,144.0,569.4,0,28,118,0.0,0
FT BRAGG (HCTL) AIN,31,RORO,0.0,54.5,89.5,0,11,17,0.0,0
FT BRAGG (HCTL) AIN,32,RORO,0.0,54.5,0.0,0,11,0,0.0,0
FT BRAGG (HCTL) AIN,33,RORO,0.0,54.5,0.0,0,11,0,0.0,0
FT BRAGG (HCTL) AIN,34,RORO,0.0,54.5,0.0,0,11,0,0.0,0
FT BRAGG (HCTL) AIN,35,RORO,0.0,54.5,0.0,0,11,0,0.0,0
FT BRAGG (HCTL) AIN,36,RORO,0.0,39.8,14.700001,0,8,3,0.0,0
FT BRAGG (HCTL) AIN,37,RORO,0.0,0.0,39.8,0,0,8,0.0,0
NORFOLK T2 (SBEQ) PRT,27,Container,0.0,0.0,0.0,0,0,0,190.31583,32
NORFOLK T2 (SBEQ) PRT,28,Container,0.0,0.0,0.0,0,0,0,588.7895,99
NORFOLK T2 (SBEQ) PRT,29,Container,0.0,0.0,0.0,0,0,0,124.894745,21
NORFOLK T2 (SBEQ) PRT,30,Container,0.0,0.0,0.0,0,0,0,60.800003,12
NORFOLK T2 (SBEQ) PRT,38,Container,0.0,0.0,0.0,0,0,0,7.1000004,2
NORFOLK T2 (SBEQ) PRT,30,Breakbulk,0.0,0.0,0.0,0,0,0,96.5,99
NORFOLK T2 (SBEQ) PRT,32,Breakbulk,0.0,0.0,0.0,0,0,0,153.8,154
NORFOLK T2 (SBEQ) PRT,38,Breakbulk,0.0,0.0,0.0,0,0,0,0.39999962,1
NORFOLK T2 (SBEQ) PRT,39,Breakbulk,0.0,0.0,0.0,0,0,0,29.699997,30
GULFPORT (JTVH) PRT,11,RORO,0.0,0.0,0.0,0,0,0,1454.3,108
GULFPORT (JTVH) PRT,12,RORO,0.0,0.0,0.0,0,0,0,1057.0999,129
GULFPORT (JTVH) PRT,13,RORO,0.0,0.0,0.0,0,0,0,513.0,36
GULFPORT (JTVH) PRT,14,RORO,0.0,0.0,0.0,0,0,0,237.59996,28
GULFPORT (JTVH) PRT,15,RORO,0.0,0.0,0.0,0,0,0,150.59998,24
GULFPORT (JTVH) PRT,16,RORO,0.0,0.0,0.0,0,0,0,11.0,4
GULFPORT (JTVH) PRT,17,RORO,0.0,0.0,0.0,0,0,0,63.6,4
FT LEE (HGQH) AIN,9,RORO,0.0,0.0,1131.4001,0,0,137,0.0,0
FT SILL (HKNN) AIN,9,RORO,1873.3,495.0,0.0,379,99,0,0.0,0
FT SILL (HKNN) AIN,10,RORO,172.49997,2399.8003,150.0,36,455,30,0.0,0
FT SILL (HKNN) AIN,11,RORO,2461.6995,2399.8003,0.0,327,455,0,0.0,0
FT SILL (HKNN) AIN,12,RORO,1247.6998,3613.7998,0.0,233,549,0,0.0,0
FT SILL (HKNN) AIN,13,RORO,1022.9001,3838.5996,0.0,208,574,0,0.0,0
FT SILL (HKNN) AIN,14,RORO,1022.9001,3838.5996,0.0,208,574,0,0.0,0
FT SILL (HKNN) AIN,15,RORO,379.4,4482.1,0.0,57,725,0,0.0,0
FT SILL (HKNN) AIN,16,RORO,379.4,4338.5,143.6,57,696,29,0.0,0
FT SILL (HKNN) AIN,17,RORO,133.2,4584.6997,0.0,27,726,0,0.0,0
FT SILL (HKNN) AIN,18,RORO,133.2,4088.5996,496.10004,27,689,37,0.0,0
FT SILL (HKNN) AIN,19,RORO,0.0,3384.6997,837.0999,0,619,97,0.0,0
FT SILL (HKNN) AIN,20,RORO,0.0,2795.0,589.6998,0,521,98,0.0,0
FT SILL (HKNN) AIN,21,RORO,0.0,2394.2,400.80005,0,445,76,0.0,0
FT SILL (HKNN) AIN,22,RORO,0.0,1748.0,646.2001,0,351,94,0.0,0
FT SILL (HKNN) AIN,23,RORO,0.0,763.0,985.0,0,154,197,0.0,0
FT SILL (HKNN) AIN,24,RORO,0.0,708.0,55.0,0,143,11,0.0,0
FT SILL (HKNN) AIN,25,RORO,0.0,671.2,36.8,0,135,8,0.0,0
FT SILL (HKNN) AIN,26,RORO,0.0,23.699997,647.5,0,5,130,0.0,0
FT SILL (HKNN) AIN,27,RORO,0.0,23.699997,0.0,0,5,0,0.0,0
FT SILL (HKNN) AIN,28,RORO,0.0,23.699997,0.0,0,5,0,0.0,0
FT SILL (HKNN) AIN,29,RORO,0.0,0.0,23.699997,0,0,5,0.0,0
FT POLK (HJVH) AIN,9,RORO,0.0,3816.9011,711.4,0,456,114,0.0,0
FT POLK (HJVH) AIN,10,RORO,0.0,3250.2002,566.7,0,394,62,0.0,0
FT POLK (HJVH) AIN,11,RORO,0.0,2503.8,746.4,0,317,77,0.0,0
FT POLK (HJVH) AIN,12,RORO,0.0,1846.7002,657.10004,0,258,59,0.0,0
FT POLK (HJVH) AIN,13,RORO,0.0,1846.7002,0.0,0,258,0,0.0,0
FT POLK (HJVH) AIN,14,RORO,0.0,1846.7002,0.0,0,258,0,0.0,0
FT POLK (HJVH) AIN,15,RORO,0.0,1846.7002,0.0,0,258,0,0.0,0
FT POLK (HJVH) AIN,16,RORO,0.0,998.1998,848.49994,0,155,103,0.0,0
FT POLK (HJVH) AIN,17,RORO,0.0,251.3,746.89996,0,30,125,0.0,0
FT POLK (HJVH) AIN,18,RORO,0.0,50.5,200.80002,0,4,26,0.0,0
FT POLK (HJVH) AIN,19,RORO,0.0,50.5,0.0,0,4,0,0.0,0
FT POLK (HJVH) AIN,20,RORO,0.0,50.5,0.0,0,4,0,0.0,0
FT POLK (HJVH) AIN,21,RORO,0.0,50.5,0.0,0,4,0,0.0,0
FT POLK (HJVH) AIN,22,RORO,0.0,50.5,0.0,0,4,0,0.0,0
FT POLK (HJVH) AIN,23,RORO,0.0,50.5,0.0,0,4,0,0.0,0
FT POLK (HJVH) AIN,24,RORO,0.0,0.0,50.5,0,0,4,0.0,0
CHARLESTON (DKSD) PRT,9,Breakbulk,0.0,0.0,0.0,0,0,0,15.9,16
CHARLESTON (DKSD) PRT,15,Breakbulk,0.0,0.0,0.0,0,0,0,29.8,30
CHARLESTON (DKSD) PRT,18,Breakbulk,0.0,0.0,0.0,0,0,0,129.7,130
CHARLESTON (DKSD) PRT,21,Breakbulk,0.0,0.0,0.0,0,0,0,131.0,130
CHARLESTON (DKSD) PRT,23,Breakbulk,0.0,0.0,0.0,0,0,0,16.800003,17
CHARLESTON (DKSD) PRT,24,Breakbulk,0.0,0.0,0.0,0,0,0,129.7,130
CHARLESTON (DKSD) PRT,26,Breakbulk,0.0,0.0,0.0,0,0,0,129.7,130
CHARLESTON (DKSD) PRT,28,Breakbulk,0.0,0.0,0.0,0,0,0,135.8,136
CHARLESTON (DKSD) PRT,29,Breakbulk,0.0,0.0,0.0,0,0,0,68.0,68
CHARLESTON (DKSD) PRT,33,Breakbulk,0.0,0.0,0.0,0,0,0,118.8,119
CHARLESTON (DKSD) PRT,35,Breakbulk,0.0,0.0,0.0,0,0,0,34.0,34
CHARLESTON (DKSD) PRT,36,Breakbulk,0.0,0.0,0.0,0,0,0,10.900003,9
CHARLESTON (DKSD) PRT,42,Breakbulk,0.0,0.0,0.0,0,0,0,42.800003,43
FT LEONARD WOOD (HGSH) AIN,9,Breakbulk,0.0,159.5,0.0,0,160,0,0.0,0
FT LEONARD WOOD (HGSH) AIN,10,Breakbulk,0.0,159.5,0.0,0,160,0,0.0,0
FT LEONARD WOOD (HGSH) AIN,11,Breakbulk,0.0,159.5,0.0,0,160,0,0.0,0
FT LEONARD WOOD (HGSH) AIN,12,Breakbulk,0.0,159.5,0.0,0,160,0,0.0,0
FT LEONARD WOOD (HGSH) AIN,13,Breakbulk,0.0,129.7,29.8,0,130,30,0.0,0
FT LEONARD WOOD (HGSH) AIN,14,Breakbulk,0.0,129.7,0.0,0,130,0,0.0,0
FT LEONARD WOOD (HGSH) AIN,15,Breakbulk,0.0,131.30002,0.0,0,133,0,0.0,0
FT LEONARD WOOD (HGSH) AIN,16,Breakbulk,0.0,1.6,129.7,0,3,130,0.0,0
FT LEONARD WOOD (HGSH) AIN,17,Breakbulk,0.0,1.6,0.0,0,3,0,0.0,0
FT LEONARD WOOD (HGSH) AIN,18,Breakbulk,0.0,1.6,0.0,0,3,0,0.0,0
FT LEONARD WOOD (HGSH) AIN,19,Breakbulk,0.0,1.6,0.0,0,3,0,0.0,0
FT LEONARD WOOD (HGSH) AIN,20,Breakbulk,0.0,1.6,0.0,0,3,0,0.0,0
FT LEONARD WOOD (HGSH) AIN,21,Breakbulk,0.0,1.6,0.0,0,3,0,0.0,0
FT LEONARD WOOD (HGSH) AIN,22,Breakbulk,0.0,0.0,1.6,0,0,3,0.0,0
FT LEONARD WOOD (HGSH) AIN,9,Container,0.0,18.6,0.0,0,5,0,0.0,0
FT LEONARD WOOD (HGSH) AIN,10,Container,0.0,18.6,0.0,0,5,0,0.0,0
FT LEONARD WOOD (HGSH) AIN,11,Container,0.0,18.6,0.0,0,5,0,0.0,0
FT LEONARD WOOD (HGSH) AIN,12,Container,0.0,18.6,0.0,0,5,0,0.0,0
FT LEONARD WOOD (HGSH) AIN,13,Container,0.0,18.6,0.0,0,5,0,0.0,0
FT LEONARD WOOD (HGSH) AIN,14,Container,0.0,10.9,7.7000003,0,2,3,0.0,0
FT LEONARD WOOD (HGSH) AIN,15,Container,0.0,10.9,0.0,0,2,0,0.0,0
FT LEONARD WOOD (HGSH) AIN,16,Container,0.0,0.0,10.9,0,0,2,0.0,0
CHARLESTON (DKSD) PRT,9,RORO,0.0,0.0,0.0,0,0,0,380.8,77
CHARLESTON (DKSD) PRT,10,RORO,0.0,0.0,0.0,0,0,0,2546.9001,438
CHARLESTON (DKSD) PRT,11,RORO,0.0,0.0,0.0,0,0,0,1644.2001,276
CHARLESTON (DKSD) PRT,12,RORO,0.0,0.0,0.0,0,0,0,1677.1,318
CHARLESTON (DKSD) PRT,13,RORO,0.0,0.0,0.0,0,0,0,1445.0,289
CHARLESTON (DKSD) PRT,14,RORO,0.0,0.0,0.0,0,0,0,3666.3994,438
CHARLESTON (DKSD) PRT,15,RORO,0.0,0.0,0.0,0,0,0,712.2999,112
CHARLESTON (DKSD) PRT,16,RORO,0.0,0.0,0.0,0,0,0,953.9999,117
CHARLESTON (DKSD) PRT,17,RORO,0.0,0.0,0.0,0,0,0,920.1,157
CHARLESTON (DKSD) PRT,18,RORO,0.0,0.0,0.0,0,0,0,1478.1,160
CHARLESTON (DKSD) PRT,19,RORO,0.0,0.0,0.0,0,0,0,890.5,154
CHARLESTON (DKSD) PRT,20,RORO,0.0,0.0,0.0,0,0,0,2187.4,212
CHARLESTON (DKSD) PRT,21,RORO,0.0,0.0,0.0,0,0,0,1689.0002,189
CHARLESTON (DKSD) PRT,22,RORO,0.0,0.0,0.0,0,0,0,1201.7998,234
CHARLESTON (DKSD) PRT,23,RORO,0.0,0.0,0.0,0,0,0,2579.1,225
CHARLESTON (DKSD) PRT,24,RORO,0.0,0.0,0.0,0,0,0,1214.8998,92
CHARLESTON (DKSD) PRT,25,RORO,0.0,0.0,0.0,0,0,0,807.0,137
CHARLESTON (DKSD) PRT,26,RORO,0.0,0.0,0.0,0,0,0,1897.7,369
CHARLESTON (DKSD) PRT,27,RORO,0.0,0.0,0.0,0,0,0,454.4,120
CHARLESTON (DKSD) PRT,28,RORO,0.0,0.0,0.0,0,0,0,9.2,8
CHARLESTON (DKSD) PRT,29,RORO,0.0,0.0,0.0,0,0,0,946.39996,146
CHARLESTON (DKSD) PRT,30,RORO,0.0,0.0,0.0,0,0,0,490.7,45
CHARLESTON (DKSD) PRT,31,RORO,0.0,0.0,0.0,0,0,0,283.3,15
CHARLESTON (DKSD) PRT,32,RORO,0.0,0.0,0.0,0,0,0,367.0,31
CHARLESTON (DKSD) PRT,33,RORO,0.0,0.0,0.0,0,0,0,719.39996,156
CHARLESTON (DKSD) PRT,34,RORO,0.0,0.0,0.0,0,0,0,73.3,24
CHARLESTON (DKSD) PRT,35,RORO,0.0,0.0,0.0,0,0,0,56.300003,17
CHARLESTON (DKSD) PRT,36,RORO,0.0,0.0,0.0,0,0,0,14.700001,3
LONG BEACH (NPTU) PRT,17,Container,0.0,0.0,0.0,0,0,0,3.3,1
FT STEWART (HKUZ) AIN,9,Container,0.0,516.0,0.0,0,69,0,0.0,0
FT STEWART (HKUZ) AIN,10,Container,0.0,516.0,0.0,0,69,0,0.0,0
FT STEWART (HKUZ) AIN,11,Container,0.0,209.3913,306.60867,0,28,41,0.0,0
FT STEWART (HKUZ) AIN,12,Container,0.0,172.0,37.391304,0,23,5,0.0,0
FT STEWART (HKUZ) AIN,13,Container,0.0,0.0,172.0,0,0,23,0.0,0
WILMINGTON (ZBES) PRT,9,Container,0.0,0.0,0.0,0,0,0,17.3,3
WILMINGTON (ZBES) PRT,14,Container,0.0,0.0,0.0,0,0,0,1.0,1
WILMINGTON (ZBES) PRT,16,Container,0.0,0.0,0.0,0,0,0,6.5,3
WILMINGTON (ZBES) PRT,25,Container,0.0,0.0,0.0,0,0,0,43.4,7
WILMINGTON (ZBES) PRT,26,Container,0.0,0.0,0.0,0,0,0,1.6,1
LONG BEACH (NPTU) PRT,8,RORO,0.0,0.0,0.0,0,0,0,141.0,26
LONG BEACH (NPTU) PRT,17,RORO,0.0,0.0,0.0,0,0,0,73.7,15
CHARLESTON (DKSD) PRT,9,Container,0.0,0.0,0.0,0,0,0,14.614286,3
CHARLESTON (DKSD) PRT,11,Container,0.0,0.0,0.0,0,0,0,171.99998,23
