CONUS: Node Outload  amd Arrival by Rail
Node<Node>,Day<Day>,Category<Category>,Waiting for Assets and Routes (st)<Float>,Outloading (st)<Float>,Outloaded (st)<Float>,Waiting for Assets and Routes<Integer>,Outloading<Integer>,Outloaded<Integer>,Arriving (st)<Float>,Arriving<Integer>
FT SHERIDAN (HKLN) AIN,10,Container,0.0,1.6,0.0,0,1,0,0.0,0
FT SHERIDAN (HKLN) AIN,11,Container,0.0,1.6,0.0,0,1,0,0.0,0
FT SHERIDAN (HKLN) AIN,12,Container,0.0,1.6,0.0,0,1,0,0.0,0
FT SHERIDAN (HKLN) AIN,13,Container,0.0,1.6,0.0,0,1,0,0.0,0
FT SHERIDAN (HKLN) AIN,14,Container,0.0,1.6,0.0,0,1,0,0.0,0
FT SHERIDAN (HKLN) AIN,15,Container,0.0,1.6,0.0,0,1,0,0.0,0
FT SHERIDAN (HKLN) AIN,16,Container,0.0,1.6,0.0,0,1,0,0.0,0
FT SHERIDAN (HKLN) AIN,17,Container,0.0,1.6,0.0,0,1,0,0.0,0
FT SHERIDAN (HKLN) AIN,18,Container,0.0,1.6,0.0,0,1,0,0.0,0
FT SHERIDAN (HKLN) AIN,19,Container,0.0,1.6,0.0,0,1,0,0.0,0
FT SHERIDAN (HKLN) AIN,20,Container,0.0,1.6,0.0,0,1,0,0.0,0
FT SHERIDAN (HKLN) AIN,21,Container,0.0,1.6,0.0,0,1,0,0.0,0
FT SHERIDAN (HKLN) AIN,22,Container,0.0,1.6,0.0,0,1,0,0.0,0
FT SHERIDAN (HKLN) AIN,23,Container,0.0,1.6,0.0,0,1,0,0.0,0
FT SHERIDAN (HKLN) AIN,24,Container,0.0,0.0,1.6,0,0,1,0.0,0
FT STEWART (HKUZ) AIN,9,RORO,0.0,8335.4,856.9,0,1526,100,0.0,0
FT STEWART (HKUZ) AIN,10,RORO,0.0,6510.4,1825.0,0,1161,365,0.0,0
FT STEWART (HKUZ) AIN,11,RORO,0.0,4920.6,1589.8,0,906,255,0.0,0
FT STEWART (HKUZ) AIN,12,RORO,0.0,3209.0996,1711.5,0,571,335,0.0,0
FT STEWART (HKUZ) AIN,13,RORO,0.0,1506.9001,1702.2,0,230,341,0.0,0
FT STEWART (HKUZ) AIN,14,RORO,0.0,165.0,1341.9001,0,33,197,0.0,0
FT STEWART (HKUZ) AIN,15,RORO,0.0,165.0,0.0,0,33,0,0.0,0
FT STEWART (HKUZ) AIN,16,RORO,0.0,165.0,0.0,0,33,0,0.0,0
FT STEWART (HKUZ) AIN,17,RORO,0.0,165.0,0.0,0,33,0,0.0,0
FT STEWART (HKUZ) AIN,18,RORO,0.0,165.0,0.0,0,33,0,0.0,0
FT STEWART (HKUZ) AIN,19,RORO,0.0,52.700012,409.99997,0,11,84,0.0,0
FT STEWART (HKUZ) AIN,20,RORO,0.0,52.700012,0.0,0,11,0,0.0,0
FT STEWART (HKUZ) AIN,21,RORO,0.0,52.700012,0.0,0,11,0,0.0,0
FT STEWART (HKUZ) AIN,22,RORO,0.0,52.700012,0.0,0,11,0,0.0,0
FT STEWART (HKUZ) AIN,23,RORO,0.0,52.700012,0.0,0,11,0,0.0,0
FT STEWART (HKUZ) AIN,24,RORO,0.0,52.700012,0.0,0,11,0,0.0,0
FT STEWART (HKUZ) AIN,25,RORO,0.0,52.700012,0.0,0,11,0,0.0,0
FT STEWART (HKUZ) AIN,26,RORO,0.0,0.0,52.700012,0,0,11,0.0,0
FT HOOD (HFTZ) AIN,9,Container,0.0,148.8,0.0,0,12,0,0.0,0
FT HOOD (HFTZ) AIN,10,Container,0.0,148.8,0.0,0,12,0,0.0,0
FT HOOD (HFTZ) AIN,11,Container,0.0,148.8,0.0,0,12,0,0.0,0
FT HOOD (HFTZ) AIN,12,Container,0.0,148.8,0.0,0,12,0,0.0,0
FT HOOD (HFTZ) AIN,13,Container,0.0,148.8,0.0,0,12,0,0.0,0
FT HOOD (HFTZ) AIN,14,Container,0.0,148.8,0.0,0,12,0,0.0,0
FT HOOD (HFTZ) AIN,15,Container,0.0,186.0,0.0,0,15,0,0.0,0
FT HOOD (HFTZ) AIN,16,Container,4.4,227.59999,0.0,1,19,0,0.0,0
FT HOOD (HFTZ) AIN,17,Container,0.0,194.8,37.2,0,17,3,0.0,0
FT HOOD (HFTZ) AIN,18,Container,4.4,197.5,0.0,1,18,0,0.0,0
FT HOOD (HFTZ) AIN,19,Container,4.4,197.5,0.0,1,18,0,0.0,0
FT HOOD (HFTZ) AIN,20,Container,4.4,160.3,37.2,1,15,3,0.0,0
