CONUS: Node Outload  amd Arrival by Road
Node<Node>,Day<Day>,Category<Category>,Waiting for Assets and Routes (st)<Float>,Outloading (st)<Float>,Outloaded (st)<Float>,Waiting for Assets and Routes<Integer>,Outloading<Integer>,Outloaded<Integer>,Arriving (st)<Float>,Arriving<Integer>
MECHANICSBURG (PVSD) STG,20,Container,0.0,0.0,375.0,0,0,42,0.0,0
MECHANICSBURG (PVSD) STG,21,Container,0.0,0.0,375.00006,0,0,42,0.0,0
MECHANICSBURG (PVSD) STG,22,Container,0.0,0.0,375.00003,0,0,42,0.0,0
MECHANICSBURG (PVSD) STG,23,Container,0.0,0.0,375.00003,0,0,42,0.0,0
MECHANICSBURG (PVSD) STG,24,Container,0.0,0.0,424.99994,0,0,48,0.0,0
MECHANICSBURG (PVSD) STG,25,Container,0.0,0.0,374.99997,0,0,42,0.0,0
MECHANICSBURG (PVSD) STG,26,Container,0.0,0.0,375.0,0,0,42,0.0,0
MECHANICSBURG (PVSD) STG,27,Container,0.0,0.0,375.00003,0,0,42,0.0,0
MECHANICSBURG (PVSD) STG,29,Container,0.0,53.571434,321.4286,0,6,36,0.0,0
MECHANICSBURG (PVSD) STG,30,Container,0.0,53.571434,375.0,0,6,42,0.0,0
MECHANICSBURG (PVSD) STG,31,Container,0.0,0.0,428.57144,0,0,48,0.0,0
MECHANICSBURG (PVSD) STG,32,Container,0.0,53.571434,321.42862,0,6,36,0.0,0
MECHANICSBURG (PVSD) STG,33,Container,0.0,0.0,428.57144,0,0,48,0.0,0
MECHANICSBURG (PVSD) STG,35,Container,0.0,0.0,375.0,0,0,42,0.0,0
MECHANICSBURG (PVSD) STG,36,Container,0.0,0.0,375.00006,0,0,42,0.0,0
MECHANICSBURG (PVSD) STG,39,Container,0.0,0.0,375.00006,0,0,42,0.0,0
MECHANICSBURG (PVSD) STG,40,Container,0.0,0.0,375.00003,0,0,42,0.0,0
MECHANICSBURG (PVSD) STG,42,Container,0.0,0.0,375.0,0,0,42,0.0,0
MECHANICSBURG (PVSD) STG,44,Container,0.0,0.0,375.00003,0,0,42,0.0,0
MECHANICSBURG (PVSD) STG,46,Container,0.0,0.0,375.00003,0,0,42,0.0,0
MECHANICSBURG (PVSD) STG,48,Container,0.0,0.0,375.00006,0,0,42,0.0,0
MECHANICSBURG (PVSD) STG,50,Container,0.0,0.0,375.0,0,0,42,0.0,0
MECHANICSBURG (PVSD) STG,52,Container,0.0,0.0,375.00006,0,0,42,0.0,0
MECHANICSBURG (PVSD) STG,53,Container,0.0,0.0,425.0001,0,0,48,0.0,0
MECHANICSBURG (PVSD) STG,55,Container,0.0,0.0,375.00006,0,0,42,0.0,0
MECHANICSBURG (PVSD) STG,57,Container,0.0,0.0,375.00006,0,0,42,0.0,0
MECHANICSBURG (PVSD) STG,59,Container,0.0,0.0,450.0,0,0,50,0.0,0
MECHANICSBURG (PVSD) STG,60,Container,0.0,0.0,450.0,0,0,50,0.0,0
MECHANICSBURG (PVSD) STG,62,Container,0.0,0.0,450.0,0,0,50,0.0,0
MECHANICSBURG (PVSD) STG,63,Container,0.0,0.0,450.0,0,0,50,0.0,0
MECHANICSBURG (PVSD) STG,65,Container,0.0,0.0,450.0,0,0,50,0.0,0
MECHANICSBURG (PVSD) STG,66,Container,0.0,0.0,450.0,0,0,50,0.0,0
MECHANICSBURG (PVSD) STG,67,Container,0.0,0.0,450.0,0,0,50,0.0,0
MECHANICSBURG (PVSD) STG,69,Container,0.0,0.0,450.0,0,0,50,0.0,0
MECHANICSBURG (PVSD) STG,70,Container,0.0,0.0,450.0,0,0,50,0.0,0
MECHANICSBURG (PVSD) STG,71,Container,0.0,0.0,450.0,0,0,50,0.0,0
MECHANICSBURG (PVSD) STG,72,Container,0.0,0.0,450.0,0,0,50,0.0,0
MECHANICSBURG (PVSD) STG,73,Container,0.0,0.0,500.0,0,0,56,0.0,0
MECHANICSBURG (PVSD) STG,74,Container,0.0,0.0,450.0,0,0,50,0.0,0
MECHANICSBURG (PVSD) STG,76,Container,0.0,0.0,450.0,0,0,50,0.0,0
MECHANICSBURG (PVSD) STG,77,Container,0.0,0.0,450.0,0,0,50,0.0,0
MECHANICSBURG (PVSD) STG,78,Container,0.0,0.0,450.0,0,0,50,0.0,0
MECHANICSBURG (PVSD) STG,79,Container,0.0,0.0,450.0,0,0,50,0.0,0
MECHANICSBURG (PVSD) STG,80,Container,0.0,0.0,450.0,0,0,50,0.0,0
MECHANICSBURG (PVSD) STG,82,Container,0.0,0.0,450.0,0,0,50,0.0,0
MECHANICSBURG (PVSD) STG,83,Container,0.0,0.0,450.0,0,0,50,0.0,0
MECHANICSBURG (PVSD) STG,84,Container,0.0,0.0,450.0,0,0,50,0.0,0
MECHANICSBURG (PVSD) STG,85,Container,0.0,0.0,450.0,0,0,50,0.0,0
MECHANICSBURG (PVSD) STG,86,Container,0.0,0.0,500.0,0,0,56,0.0,0
MECHANICSBURG (PVSD) STG,88,Container,0.0,0.0,450.0,0,0,50,0.0,0
MECHANICSBURG (PVSD) STG,89,Container,0.0,0.0,450.0,0,0,50,0.0,0
MECHANICSBURG (PVSD) STG,90,Container,0.0,0.0,450.0,0,0,50,0.0,0
MECHANICSBURG (PVSD) STG,91,Container,0.0,0.0,450.0,0,0,50,0.0,0
MECHANICSBURG (PVSD) STG,93,Container,0.0,0.0,450.0,0,0,50,0.0,0
MECHANICSBURG (PVSD) STG,94,Container,0.0,0.0,450.0,0,0,50,0.0,0
MECHANICSBURG (PVSD) STG,95,Container,0.0,0.0,450.0,0,0,50,0.0,0
MECHANICSBURG (PVSD) STG,96,Container,0.0,0.0,450.0,0,0,50,0.0,0
MECHANICSBURG (PVSD) STG,97,Container,0.0,0.0,450.0,0,0,50,0.0,0
MECHANICSBURG (PVSD) STG,99,Container,0.0,0.0,450.0,0,0,50,0.0,0
MECHANICSBURG (PVSD) STG,100,Container,0.0,0.0,450.0,0,0,50,0.0,0
MECHANICSBURG (PVSD) STG,101,Container,0.0,0.0,450.0,0,0,50,0.0,0
MECHANICSBURG (PVSD) STG,102,Container,0.0,0.0,450.0,0,0,50,0.0,0
MECHANICSBURG (PVSD) STG,103,Container,0.0,0.0,450.0,0,0,50,0.0,0
MECHANICSBURG (PVSD) STG,104,Container,0.0,0.0,450.0,0,0,50,0.0,0
MECHANICSBURG (PVSD) STG,105,Container,0.0,0.0,450.0,0,0,50,0.0,0
MECHANICSBURG (PVSD) STG,107,Container,0.0,0.0,450.0,0,0,50,0.0,0
MECHANICSBURG (PVSD) STG,108,Container,0.0,0.0,450.0,0,0,50,0.0,0
MECHANICSBURG (PVSD) STG,109,Container,0.0,0.0,450.0,0,0,50,0.0,0
MECHANICSBURG (PVSD) STG,110,Container,0.0,0.0,450.0,0,0,50,0.0,0
MECHANICSBURG (PVSD) STG,111,Container,0.0,50.0,0.0,0,6,0,0.0,0
MECHANICSBURG (PVSD) STG,112,Container,0.0,0.0,500.0,0,0,56,0.0,0
MECHANICSBURG (PVSD) STG,113,Container,0.0,0.0,450.0,0,0,50,0.0,0
MECHANICSBURG (PVSD) STG,114,Container,0.0,8.933497,1285.872,0,1,144,0.0,0
MECHANICSBURG (PVSD) STG,115,Container,0.0,8.933497,0.0,0,1,0,0.0,0
MECHANICSBURG (PVSD) STG,116,Container,0.0,0.0,8.933497,0,0,1,0.0,0
MECHANICSBURG (PVSD) STG,117,Container,0.0,0.0,450.0,0,0,50,0.0,0
MECHANICSBURG (PVSD) STG,119,Container,0.0,0.0,450.0,0,0,50,0.0,0
MECHANICSBURG (PVSD) STG,120,Container,0.0,0.0,450.0,0,0,50,0.0,0
MECHANICSBURG (PVSD) STG,121,Container,0.0,0.0,450.0,0,0,50,0.0,0
MECHANICSBURG (PVSD) STG,122,Container,0.0,0.0,450.0,0,0,50,0.0,0
MECHANICSBURG (PVSD) STG,123,Container,0.0,0.0,450.0,0,0,50,0.0,0
MECHANICSBURG (PVSD) STG,125,Container,0.0,0.0,500.0,0,0,56,0.0,0
MECHANICSBURG (PVSD) STG,126,Container,0.0,0.0,450.0,0,0,50,0.0,0
MECHANICSBURG (PVSD) STG,127,Container,0.0,0.0,450.0,0,0,50,0.0,0
MECHANICSBURG (PVSD) STG,128,Container,0.0,0.0,450.0,0,0,50,0.0,0
MECHANICSBURG (PVSD) STG,129,Container,0.0,0.0,450.0,0,0,50,0.0,0
MECHANICSBURG (PVSD) STG,130,Container,0.0,0.0,945.42676,0,0,106,0.0,0
MECHANICSBURG (PVSD) STG,132,Container,0.0,0.0,450.0,0,0,50,0.0,0
MECHANICSBURG (PVSD) STG,134,Container,0.0,0.0,450.0,0,0,50,0.0,0
MECHANICSBURG (PVSD) STG,136,Container,0.0,0.0,450.0,0,0,50,0.0,0
MECHANICSBURG (PVSD) STG,137,Container,0.0,0.0,450.0,0,0,50,0.0,0
MECHANICSBURG (PVSD) STG,138,Container,0.0,0.0,450.0,0,0,50,0.0,0
MECHANICSBURG (PVSD) STG,139,Container,0.0,0.0,450.0,0,0,50,0.0,0
MECHANICSBURG (PVSD) STG,140,Container,0.0,0.0,450.0,0,0,50,0.0,0
MECHANICSBURG (PVSD) STG,141,Container,0.0,0.0,450.0,0,0,50,0.0,0
MECHANICSBURG (PVSD) STG,143,Container,0.0,0.0,450.0,0,0,50,0.0,0
MECHANICSBURG (PVSD) STG,144,Container,0.0,0.0,450.0,0,0,50,0.0,0
MECHANICSBURG (PVSD) STG,145,Container,0.0,0.0,450.0,0,0,50,0.0,0
MECHANICSBURG (PVSD) STG,146,Container,0.0,0.0,450.0,0,0,50,0.0,0
MECHANICSBURG (PVSD) STG,147,Container,0.0,0.0,450.0,0,0,50,0.0,0
MECHANICSBURG (PVSD) STG,148,Container,0.0,0.0,498.24384,0,0,56,0.0,0
MECHANICSBURG (PVSD) STG,149,Container,0.0,50.0,0.0,0,6,0,0.0,0
MECHANICSBURG (PVSD) STG,150,Container,0.0,0.0,500.0,0,0,56,0.0,0
MECHANICSBURG (PVSD) STG,151,Container,0.0,0.0,450.0,0,0,50,0.0,0
MECHANICSBURG (PVSD) STG,152,Container,0.0,0.0,450.0,0,0,50,0.0,0
MECHANICSBURG (PVSD) STG,154,Container,0.0,0.0,450.0,0,0,50,0.0,0
MECHANICSBURG (PVSD) STG,155,Container,0.0,0.0,450.0,0,0,50,0.0,0
MECHANICSBURG (PVSD) STG,156,Container,0.0,0.0,450.0,0,0,50,0.0,0
MECHANICSBURG (PVSD) STG,157,Container,0.0,0.0,450.0,0,0,50,0.0,0
MECHANICSBURG (PVSD) STG,158,Container,0.0,0.0,450.0,0,0,50,0.0,0
MECHANICSBURG (PVSD) STG,159,Container,0.0,0.0,450.0,0,0,50,0.0,0
MECHANICSBURG (PVSD) STG,160,Container,0.0,0.0,450.0,0,0,50,0.0,0
MECHANICSBURG (PVSD) STG,162,Container,0.0,0.0,500.0,0,0,56,0.0,0
MECHANICSBURG (PVSD) STG,163,Container,0.0,0.0,450.0,0,0,50,0.0,0
MECHANICSBURG (PVSD) STG,164,Container,0.0,0.0,450.0,0,0,50,0.0,0
MECHANICSBURG (PVSD) STG,165,Container,0.0,0.0,450.0,0,0,50,0.0,0
MECHANICSBURG (PVSD) STG,166,Container,0.0,5.8153687,499.9999,0,1,56,0.0,0
MECHANICSBURG (PVSD) STG,167,Container,0.0,5.8153687,0.0,0,1,0,0.0,0
MECHANICSBURG (PVSD) STG,168,Container,0.0,0.0,455.81537,0,0,51,0.0,0
MECHANICSBURG (PVSD) STG,170,Container,0.0,0.0,900.0,0,0,100,0.0,0
JB CHARLESTON (DKFX) JAP,6,Breakbulk,0.0,0.0,0.0,0,0,0,8.4,6
FT DIX (HEKP) AIN,9,PAX,0.0,170.0,0.0,0,0,0,0.0,0
FT DIX (HEKP) AIN,10,PAX,0.0,0.0,170.0,0,0,0,0.0,0
FT DIX (HEKP) AIN,12,PAX,0.0,169.0,0.0,0,0,0,0.0,0
FT DIX (HEKP) AIN,13,PAX,0.0,169.0,0.0,0,0,0,0.0,0
FT DIX (HEKP) AIN,14,PAX,0.0,169.0,0.0,0,0,0,0.0,0
FT DIX (HEKP) AIN,15,PAX,0.0,0.0,169.0,0,0,0,0.0,0
LONG BEACH (NPTU) PRT,15,RORO,0.0,0.0,0.0,0,0,0,29.9,5
CHARLESTON (DKSD) PRT,11,RORO,0.0,0.0,0.0,0,0,0,4187.4,65
CHARLESTON (DKSD) PRT,13,RORO,0.0,0.0,0.0,0,0,0,57.4,2
CHARLESTON (DKSD) PRT,15,RORO,0.0,0.0,0.0,0,0,0,86.100006,5
CHARLESTON (DKSD) PRT,16,RORO,0.0,0.0,0.0,0,0,0,83.100006,4
CHARLESTON (DKSD) PRT,17,RORO,0.0,0.0,0.0,0,0,0,4187.3994,65
CHARLESTON (DKSD) PRT,18,RORO,0.0,0.0,0.0,0,0,0,5637.8,146
ROBERT GRAY AAF (UHGN) JAP,23,PAX,0.0,0.0,0.0,0,0,0,630.0,0
ROBERT GRAY AAF (UHGN) JAP,24,PAX,0.0,0.0,0.0,0,0,0,1803.0,0
ROBERT GRAY AAF (UHGN) JAP,26,PAX,0.0,0.0,0.0,0,0,0,17.0,0
ROBERT GRAY AAF (UHGN) JAP,30,PAX,0.0,0.0,0.0,0,0,0,810.0,0
ROBERT GRAY AAF (UHGN) JAP,31,PAX,0.0,0.0,0.0,0,0,0,2396.0,0
ROBERT GRAY AAF (UHGN) JAP,32,PAX,0.0,0.0,0.0,0,0,0,631.0,0
ROBERT GRAY AAF (UHGN) JAP,34,PAX,0.0,0.0,0.0,0,0,0,3.0,0
SHAW AFB (VLSB) MAP,3,PAX,0.0,24.0,0.0,0,0,0,0.0,0
SHAW AFB (VLSB) MAP,4,PAX,0.0,24.0,0.0,0,0,0,0.0,0
SHAW AFB (VLSB) MAP,5,PAX,0.0,24.0,0.0,0,0,0,0.0,0
SHAW AFB (VLSB) MAP,6,PAX,0.0,0.0,24.0,0,0,0,0.0,0
WILMINGTON (ZBES) PRT,12,Container,0.0,0.0,0.0,0,0,0,3.2,2
WILMINGTON (ZBES) PRT,16,Container,0.0,0.0,0.0,0,0,0,30.5,5
SHAW AFB (VLSB) MAP,3,Breakbulk,0.0,8.4,0.0,0,6,0,0.0,0
SHAW AFB (VLSB) MAP,4,Breakbulk,0.0,8.4,0.0,0,6,0,0.0,0
SHAW AFB (VLSB) MAP,5,Breakbulk,0.0,8.4,0.0,0,6,0,0.0,0
SHAW AFB (VLSB) MAP,6,Breakbulk,0.0,0.0,8.4,0,0,6,0.0,0
JBSA KELLY AFB (MBPB) MAP,27,Breakbulk,0.0,0.0,0.0,0,0,0,124.0,25
JBSA KELLY AFB (MBPB) MAP,39,Breakbulk,0.0,0.0,0.0,0,0,0,124.0,25
JBSA KELLY AFB (MBPB) MAP,44,Breakbulk,0.0,0.0,0.0,0,0,0,119.2,24
MIRAMAR MCAS (QKJA) MAP,8,PAX,0.0,0.0,0.0,0,0,0,12.0,0
FT LEONARD WOOD (HGSH) AIN,9,RORO,0.0,86.100006,0.0,0,5,0,0.0,0
FT LEONARD WOOD (HGSH) AIN,10,RORO,0.0,86.100006,0.0,0,5,0,0.0,0
FT LEONARD WOOD (HGSH) AIN,11,RORO,0.0,86.100006,0.0,0,5,0,0.0,0
FT LEONARD WOOD (HGSH) AIN,12,RORO,0.0,86.100006,0.0,0,5,0,0.0,0
FT LEONARD WOOD (HGSH) AIN,13,RORO,0.0,0.0,86.100006,0,0,5,0.0,0
WHITEMAN AFB (YWHG) MAP,17,PAX,0.0,0.0,0.0,0,0,0,928.0,0
CHARLESTON (DKSD) PRT,9,Container,0.0,0.0,0.0,0,0,0,27.199999,8
JB CHARLESTON (DKFX) JAP,6,PAX,0.0,0.0,0.0,0,0,0,24.0,0
JB CHARLESTON (DKFX) JAP,16,PAX,0.0,0.0,0.0,0,0,0,169.0,0
FT BRAGG (HCTL) AIN,4,Breakbulk,0.0,3.3,0.0,0,0,0,0.0,0
FT BRAGG (HCTL) AIN,5,Breakbulk,0.0,3.3,0.0,0,0,0,0.0,0
FT BRAGG (HCTL) AIN,6,Breakbulk,0.0,4.300003,125.70001,0,5,120,0.0,0
FT BRAGG (HCTL) AIN,7,Breakbulk,0.0,0.0,4.300003,0,0,5,0.0,0
FT BRAGG (HCTL) AIN,8,Breakbulk,0.0,11.4,0.0,0,9,0,0.0,0
FT BRAGG (HCTL) AIN,9,Breakbulk,0.0,1.0999969,493.0,0,3,403,0.0,0
FT BRAGG (HCTL) AIN,10,Breakbulk,0.0,3.8999963,63.300003,0,6,61,0.0,0
FT BRAGG (HCTL) AIN,11,Breakbulk,0.0,1.65,20.849998,0,0,22,0.0,0
FT BRAGG (HCTL) AIN,12,Breakbulk,0.0,11.4,1.65,0,9,0,0.0,0
FT BRAGG (HCTL) AIN,13,Breakbulk,0.0,19.1,11.4,0,19,9,0.0,0
FT BRAGG (HCTL) AIN,14,Breakbulk,0.0,1.2000008,55.5,0,2,51,0.0,0
FT BRAGG (HCTL) AIN,15,Breakbulk,0.0,0.0,108.5,0,0,109,0.0,0
FT BRAGG (HCTL) AIN,16,Breakbulk,0.0,0.0,60.800003,0,0,59,0.0,0
FT BRAGG (HCTL) AIN,17,Breakbulk,0.0,0.1,0.0,0,1,0,0.0,0
FT BRAGG (HCTL) AIN,18,Breakbulk,0.0,0.0,0.1,0,0,1,0.0,0
SHREVEPORT (VQHP) RTC,20,PAX,0.0,95.0,0.0,0,0,0,0.0,0
SHREVEPORT (VQHP) RTC,21,PAX,0.0,95.0,0.0,0,0,0,0.0,0
SHREVEPORT (VQHP) RTC,22,PAX,0.0,95.0,0.0,0,0,0,0.0,0
SHREVEPORT (VQHP) RTC,23,PAX,0.0,0.0,95.0,0,0,0,0.0,0
FT LEE (HGQH) AIN,10,PAX,0.0,170.0,0.0,0,0,0,0.0,0
FT LEE (HGQH) AIN,11,PAX,0.0,170.0,0.0,0,0,0,0.0,0
FT LEE (HGQH) AIN,12,PAX,0.0,170.0,0.0,0,0,0,0.0,0
FT LEE (HGQH) AIN,13,PAX,0.0,0.0,170.0,0,0,0,0.0,0
LONG BEACH (NPTU) PRT,14,Container,0.0,0.0,0.0,0,0,0,34.1,6
FT BENNING (HCML) AIN,9,Breakbulk,0.0,60.8,0.0,0,59,0,0.0,0
FT BENNING (HCML) AIN,10,Breakbulk,0.0,60.8,0.0,0,59,0,0.0,0
FT BENNING (HCML) AIN,11,Breakbulk,0.0,0.0,60.8,0,0,59,0.0,0
