Fuel Consumption By Location
GEOLOC<String>,COUNTRY STATE CODE<String>,NAME<String>,Time<Day>,Mode<String>,Fuel Consumption<Float>
TTWZ,44,PROVIDENCE,111.0,Road,0.0
TTWZ,44,PROVIDENCE,112.0,Road,0.0
TTWZ,44,PROVIDENCE,113.0,Road,0.0
TTWZ,44,PROVIDENCE,114.0,Road,0.0
TTWZ,44,PROVIDENCE,115.0,Road,0.0
TTWZ,44,PROVIDENCE,116.0,Road,0.0
TTWZ,44,PROVIDENCE,117.0,Road,0.0
TTWZ,44,PROVIDENCE,118.0,Road,0.0
TTWZ,44,PROVIDENCE,119.0,Road,0.0
TTWZ,44,PROVIDENCE,120.0,Road,0.0
TTWZ,44,PROVIDENCE,121.0,Road,0.0
TTWZ,44,PROVIDENCE,122.0,Road,0.0
TTWZ,44,PROVIDENCE,123.0,Road,0.0
TTWZ,44,PROVIDENCE,124.0,Road,0.0
TTWZ,44,PROVIDENCE,125.0,Road,0.0
TTWZ,44,PROVIDENCE,126.0,Road,0.0
TTWZ,44,PROVIDENCE,127.0,Road,0.0
TTWZ,44,PROVIDENCE,128.0,Road,0.0
TTWZ,44,PROVIDENCE,129.0,Road,0.0
TTWZ,44,PROVIDENCE,130.0,Road,0.0
TTWZ,44,PROVIDENCE,131.0,Road,0.0
TTWZ,44,PROVIDENCE,132.0,Road,0.0
TTWZ,44,PROVIDENCE,133.0,Road,0.0
TTWZ,44,PROVIDENCE,134.0,Road,0.0
TTWZ,44,PROVIDENCE,135.0,Road,0.0
TTWZ,44,PROVIDENCE,136.0,Road,0.0
TTWZ,44,PROVIDENCE,137.0,Road,0.0
TTWZ,44,PROVIDENCE,138.0,Road,0.0
TTWZ,44,PROVIDENCE,139.0,Road,0.0
TTWZ,44,PROVIDENCE,140.0,Road,0.0
TTWZ,44,PROVIDENCE,141.0,Road,0.0
TTWZ,44,PROVIDENCE,142.0,Road,0.0
TTWZ,44,PROVIDENCE,143.0,Road,0.0
TTWZ,44,PROVIDENCE,144.0,Road,0.0
TTWZ,44,PROVIDENCE,145.0,Road,0.0
TTWZ,44,PROVIDENCE,146.0,Road,0.0
TTWZ,44,PROVIDENCE,147.0,Road,0.0
TTWZ,44,PROVIDENCE,148.0,Road,0.0
TTWZ,44,PROVIDENCE,149.0,Road,0.0
TTWZ,44,PROVIDENCE,150.0,Road,0.0
TTWZ,44,PROVIDENCE,151.0,Road,0.0
TTWZ,44,PROVIDENCE,152.0,Road,0.0
TTWZ,44,PROVIDENCE,153.0,Road,0.0
TTWZ,44,PROVIDENCE,154.0,Road,0.0
TTWZ,44,PROVIDENCE,155.0,Road,0.0
TTWZ,44,PROVIDENCE,156.0,Road,0.0
TTWZ,44,PROVIDENCE,157.0,Road,0.0
TTWZ,44,PROVIDENCE,158.0,Road,0.0
TTWZ,44,PROVIDENCE,159.0,Road,0.0
TTWZ,44,PROVIDENCE,160.0,Road,0.0
TTWZ,44,PROVIDENCE,161.0,Road,0.0
TTWZ,44,PROVIDENCE,162.0,Road,0.0
TTWZ,44,PROVIDENCE,163.0,Road,0.0
TTWZ,44,PROVIDENCE,164.0,Road,0.0
TTWZ,44,PROVIDENCE,165.0,Road,0.0
TTWZ,44,PROVIDENCE,166.0,Road,0.0
TTWZ,44,PROVIDENCE,167.0,Road,0.0
TTWZ,44,PROVIDENCE,168.0,Road,0.0
TTWZ,44,PROVIDENCE,169.0,Road,0.0
TTWZ,44,PROVIDENCE,170.0,Road,0.0
TTWZ,44,PROVIDENCE,171.0,Road,0.0
TTWZ,44,PROVIDENCE,172.0,Road,0.0
TTWZ,44,PROVIDENCE,173.0,Road,0.0
TTWZ,44,PROVIDENCE,174.0,Road,0.0
TTWZ,44,PROVIDENCE,175.0,Road,0.0
TTWZ,44,PROVIDENCE,176.0,Road,0.0
TTWZ,44,PROVIDENCE,177.0,Road,0.0
TTWZ,44,PROVIDENCE,178.0,Road,0.0
TTWZ,44,PROVIDENCE,179.0,Road,0.0
UHGN,48,ROBERT GRAY AAF,0.0,Road,0.0
UHGN,48,ROBERT GRAY AAF,1.0,Road,0.0
UHGN,48,ROBERT GRAY AAF,2.0,Road,0.0
UHGN,48,ROBERT GRAY AAF,3.0,Road,0.0
UHGN,48,ROBERT GRAY AAF,4.0,Road,0.0
UHGN,48,ROBERT GRAY AAF,5.0,Road,0.0
UHGN,48,ROBERT GRAY AAF,6.0,Road,0.0
UHGN,48,ROBERT GRAY AAF,7.0,Road,0.0
UHGN,48,ROBERT GRAY AAF,8.0,Road,0.0
UHGN,48,ROBERT GRAY AAF,9.0,Road,0.0
UHGN,48,ROBERT GRAY AAF,10.0,Road,0.0
UHGN,48,ROBERT GRAY AAF,11.0,Road,0.0
UHGN,48,ROBERT GRAY AAF,12.0,Road,0.0
UHGN,48,ROBERT GRAY AAF,13.0,Road,0.0
UHGN,48,ROBERT GRAY AAF,14.0,Road,0.0
UHGN,48,ROBERT GRAY AAF,15.0,Road,0.0
UHGN,48,ROBERT GRAY AAF,16.0,Road,0.0
UHGN,48,ROBERT GRAY AAF,17.0,Road,0.0
UHGN,48,ROBERT GRAY AAF,18.0,Road,0.0
UHGN,48,ROBERT GRAY AAF,19.0,Road,0.0
UHGN,48,ROBERT GRAY AAF,20.0,Road,0.0
UHGN,48,ROBERT GRAY AAF,21.0,Road,0.0
UHGN,48,ROBERT GRAY AAF,22.0,Road,0.0
UHGN,48,ROBERT GRAY AAF,23.0,Road,42.154213
UHGN,48,ROBERT GRAY AAF,24.0,Road,84.308426
UHGN,48,ROBERT GRAY AAF,25.0,Road,0.0
UHGN,48,ROBERT GRAY AAF,26.0,Road,0.0
UHGN,48,ROBERT GRAY AAF,27.0,Road,42.154213
UHGN,48,ROBERT GRAY AAF,28.0,Road,0.0
UHGN,48,ROBERT GRAY AAF,29.0,Road,0.0
UHGN,48,ROBERT GRAY AAF,30.0,Road,42.154213
UHGN,48,ROBERT GRAY AAF,31.0,Road,84.308426
UHGN,48,ROBERT GRAY AAF,32.0,Road,42.154213
UHGN,48,ROBERT GRAY AAF,33.0,Road,0.0
UHGN,48,ROBERT GRAY AAF,34.0,Road,0.0
UHGN,48,ROBERT GRAY AAF,35.0,Road,42.154213
UHGN,48,ROBERT GRAY AAF,36.0,Road,0.0
UHGN,48,ROBERT GRAY AAF,37.0,Road,0.0
UHGN,48,ROBERT GRAY AAF,38.0,Road,0.0
UHGN,48,ROBERT GRAY AAF,39.0,Road,0.0
UHGN,48,ROBERT GRAY AAF,40.0,Road,0.0
UHGN,48,ROBERT GRAY AAF,41.0,Road,0.0
UHGN,48,ROBERT GRAY AAF,42.0,Road,0.0
UHGN,48,ROBERT GRAY AAF,43.0,Road,0.0
UHGN,48,ROBERT GRAY AAF,44.0,Road,0.0
UHGN,48,ROBERT GRAY AAF,45.0,Road,0.0
UHGN,48,ROBERT GRAY AAF,46.0,Road,0.0
UHGN,48,ROBERT GRAY AAF,47.0,Road,0.0
UHGN,48,ROBERT GRAY AAF,48.0,Road,0.0
UHGN,48,ROBERT GRAY AAF,49.0,Road,0.0
UHGN,48,ROBERT GRAY AAF,50.0,Road,0.0
UHGN,48,ROBERT GRAY AAF,51.0,Road,0.0
UHGN,48,ROBERT GRAY AAF,52.0,Road,0.0
UHGN,48,ROBERT GRAY AAF,53.0,Road,0.0
UHGN,48,ROBERT GRAY AAF,54.0,Road,0.0
UHGN,48,ROBERT GRAY AAF,55.0,Road,0.0
UHGN,48,ROBERT GRAY AAF,56.0,Road,0.0
UHGN,48,ROBERT GRAY AAF,57.0,Road,0.0
UHGN,48,ROBERT GRAY AAF,58.0,Road,0.0
UHGN,48,ROBERT GRAY AAF,59.0,Road,0.0
UHGN,48,ROBERT GRAY AAF,60.0,Road,0.0
UHGN,48,ROBERT GRAY AAF,61.0,Road,0.0
UHGN,48,ROBERT GRAY AAF,62.0,Road,0.0
UHGN,48,ROBERT GRAY AAF,63.0,Road,0.0
UHGN,48,ROBERT GRAY AAF,64.0,Road,0.0
UHGN,48,ROBERT GRAY AAF,65.0,Road,0.0
UHGN,48,ROBERT GRAY AAF,66.0,Road,0.0
UHGN,48,ROBERT GRAY AAF,67.0,Road,0.0
UHGN,48,ROBERT GRAY AAF,68.0,Road,0.0
UHGN,48,ROBERT GRAY AAF,69.0,Road,0.0
UHGN,48,ROBERT GRAY AAF,70.0,Road,0.0
UHGN,48,ROBERT GRAY AAF,71.0,Road,0.0
UHGN,48,ROBERT GRAY AAF,72.0,Road,0.0
UHGN,48,ROBERT GRAY AAF,73.0,Road,0.0
UHGN,48,ROBERT GRAY AAF,74.0,Road,0.0
UHGN,48,ROBERT GRAY AAF,75.0,Road,0.0
UHGN,48,ROBERT GRAY AAF,76.0,Road,0.0
UHGN,48,ROBERT GRAY AAF,77.0,Road,0.0
UHGN,48,ROBERT GRAY AAF,78.0,Road,0.0
UHGN,48,ROBERT GRAY AAF,79.0,Road,0.0
UHGN,48,ROBERT GRAY AAF,80.0,Road,0.0
UHGN,48,ROBERT GRAY AAF,81.0,Road,0.0
UHGN,48,ROBERT GRAY AAF,82.0,Road,0.0
UHGN,48,ROBERT GRAY AAF,83.0,Road,0.0
UHGN,48,ROBERT GRAY AAF,84.0,Road,0.0
UHGN,48,ROBERT GRAY AAF,85.0,Road,0.0
UHGN,48,ROBERT GRAY AAF,86.0,Road,0.0
UHGN,48,ROBERT GRAY AAF,87.0,Road,0.0
UHGN,48,ROBERT GRAY AAF,88.0,Road,0.0
UHGN,48,ROBERT GRAY AAF,89.0,Road,0.0
UHGN,48,ROBERT GRAY AAF,90.0,Road,0.0
UHGN,48,ROBERT GRAY AAF,91.0,Road,0.0
UHGN,48,ROBERT GRAY AAF,92.0,Road,0.0
UHGN,48,ROBERT GRAY AAF,93.0,Road,0.0
UHGN,48,ROBERT GRAY AAF,94.0,Road,0.0
UHGN,48,ROBERT GRAY AAF,95.0,Road,0.0
UHGN,48,ROBERT GRAY AAF,96.0,Road,0.0
UHGN,48,ROBERT GRAY AAF,97.0,Road,0.0
UHGN,48,ROBERT GRAY AAF,98.0,Road,0.0
UHGN,48,ROBERT GRAY AAF,99.0,Road,0.0
UHGN,48,ROBERT GRAY AAF,100.0,Road,0.0
UHGN,48,ROBERT GRAY AAF,101.0,Road,0.0
UHGN,48,ROBERT GRAY AAF,102.0,Road,0.0
UHGN,48,ROBERT GRAY AAF,103.0,Road,0.0
UHGN,48,ROBERT GRAY AAF,104.0,Road,0.0
UHGN,48,ROBERT GRAY AAF,105.0,Road,0.0
UHGN,48,ROBERT GRAY AAF,106.0,Road,0.0
UHGN,48,ROBERT GRAY AAF,107.0,Road,0.0
UHGN,48,ROBERT GRAY AAF,108.0,Road,0.0
UHGN,48,ROBERT GRAY AAF,109.0,Road,0.0
UHGN,48,ROBERT GRAY AAF,110.0,Road,0.0
UHGN,48,ROBERT GRAY AAF,111.0,Road,0.0
UHGN,48,ROBERT GRAY AAF,112.0,Road,0.0
UHGN,48,ROBERT GRAY AAF,113.0,Road,0.0
UHGN,48,ROBERT GRAY AAF,114.0,Road,0.0
UHGN,48,ROBERT GRAY AAF,115.0,Road,0.0
UHGN,48,ROBERT GRAY AAF,116.0,Road,0.0
UHGN,48,ROBERT GRAY AAF,117.0,Road,0.0
UHGN,48,ROBERT GRAY AAF,118.0,Road,0.0
UHGN,48,ROBERT GRAY AAF,119.0,Road,0.0
UHGN,48,ROBERT GRAY AAF,120.0,Road,0.0
UHGN,48,ROBERT GRAY AAF,121.0,Road,0.0
UHGN,48,ROBERT GRAY AAF,122.0,Road,0.0
UHGN,48,ROBERT GRAY AAF,123.0,Road,0.0
UHGN,48,ROBERT GRAY AAF,124.0,Road,0.0
UHGN,48,ROBERT GRAY AAF,125.0,Road,0.0
UHGN,48,ROBERT GRAY AAF,126.0,Road,0.0
UHGN,48,ROBERT GRAY AAF,127.0,Road,0.0
UHGN,48,ROBERT GRAY AAF,128.0,Road,0.0
UHGN,48,ROBERT GRAY AAF,129.0,Road,0.0
UHGN,48,ROBERT GRAY AAF,130.0,Road,0.0
UHGN,48,ROBERT GRAY AAF,131.0,Road,0.0
UHGN,48,ROBERT GRAY AAF,132.0,Road,0.0
UHGN,48,ROBERT GRAY AAF,133.0,Road,0.0
UHGN,48,ROBERT GRAY AAF,134.0,Road,0.0
UHGN,48,ROBERT GRAY AAF,135.0,Road,0.0
UHGN,48,ROBERT GRAY AAF,136.0,Road,0.0
UHGN,48,ROBERT GRAY AAF,137.0,Road,0.0
UHGN,48,ROBERT GRAY AAF,138.0,Road,0.0
UHGN,48,ROBERT GRAY AAF,139.0,Road,0.0
UHGN,48,ROBERT GRAY AAF,140.0,Road,0.0
UHGN,48,ROBERT GRAY AAF,141.0,Road,0.0
UHGN,48,ROBERT GRAY AAF,142.0,Road,0.0
UHGN,48,ROBERT GRAY AAF,143.0,Road,0.0
UHGN,48,ROBERT GRAY AAF,144.0,Road,0.0
UHGN,48,ROBERT GRAY AAF,145.0,Road,0.0
UHGN,48,ROBERT GRAY AAF,146.0,Road,0.0
UHGN,48,ROBERT GRAY AAF,147.0,Road,0.0
UHGN,48,ROBERT GRAY AAF,148.0,Road,0.0
UHGN,48,ROBERT GRAY AAF,149.0,Road,0.0
UHGN,48,ROBERT GRAY AAF,150.0,Road,0.0
UHGN,48,ROBERT GRAY AAF,151.0,Road,0.0
UHGN,48,ROBERT GRAY AAF,152.0,Road,0.0
UHGN,48,ROBERT GRAY AAF,153.0,Road,0.0
UHGN,48,ROBERT GRAY AAF,154.0,Road,0.0
UHGN,48,ROBERT GRAY AAF,155.0,Road,0.0
UHGN,48,ROBERT GRAY AAF,156.0,Road,0.0
UHGN,48,ROBERT GRAY AAF,157.0,Road,0.0
UHGN,48,ROBERT GRAY AAF,158.0,Road,0.0
UHGN,48,ROBERT GRAY AAF,159.0,Road,0.0
UHGN,48,ROBERT GRAY AAF,160.0,Road,0.0
UHGN,48,ROBERT GRAY AAF,161.0,Road,0.0
UHGN,48,ROBERT GRAY AAF,162.0,Road,0.0
UHGN,48,ROBERT GRAY AAF,163.0,Road,0.0
UHGN,48,ROBERT GRAY AAF,164.0,Road,0.0
UHGN,48,ROBERT GRAY AAF,165.0,Road,0.0
UHGN,48,ROBERT GRAY AAF,166.0,Road,0.0
UHGN,48,ROBERT GRAY AAF,167.0,Road,0.0
UHGN,48,ROBERT GRAY AAF,168.0,Road,0.0
UHGN,48,ROBERT GRAY AAF,169.0,Road,0.0
UHGN,48,ROBERT GRAY AAF,170.0,Road,0.0
UHGN,48,ROBERT GRAY AAF,171.0,Road,0.0
UHGN,48,ROBERT GRAY AAF,172.0,Road,0.0
UHGN,48,ROBERT GRAY AAF,173.0,Road,0.0
UHGN,48,ROBERT GRAY AAF,174.0,Road,0.0
UHGN,48,ROBERT GRAY AAF,175.0,Road,0.0
UHGN,48,ROBERT GRAY AAF,176.0,Road,0.0
UHGN,48,ROBERT GRAY AAF,177.0,Road,0.0
UHGN,48,ROBERT GRAY AAF,178.0,Road,0.0
UHGN,48,ROBERT GRAY AAF,179.0,Road,0.0
VLSB,45,SHAW AFB,0.0,Road,0.0
VLSB,45,SHAW AFB,1.0,Road,0.0
VLSB,45,SHAW AFB,2.0,Road,0.0
VLSB,45,SHAW AFB,3.0,Road,0.0
VLSB,45,SHAW AFB,4.0,Road,0.0
VLSB,45,SHAW AFB,5.0,Road,0.0
VLSB,45,SHAW AFB,6.0,Road,98.082634
VLSB,45,SHAW AFB,7.0,Road,0.0
VLSB,45,SHAW AFB,8.0,Road,0.0
VLSB,45,SHAW AFB,9.0,Road,0.0
VLSB,45,SHAW AFB,10.0,Road,0.0
VLSB,45,SHAW AFB,11.0,Road,0.0
VLSB,45,SHAW AFB,12.0,Road,0.0
VLSB,45,SHAW AFB,13.0,Road,0.0
VLSB,45,SHAW AFB,14.0,Road,0.0
VLSB,45,SHAW AFB,15.0,Road,0.0
VLSB,45,SHAW AFB,16.0,Road,0.0
VLSB,45,SHAW AFB,17.0,Road,0.0
VLSB,45,SHAW AFB,18.0,Road,0.0
VLSB,45,SHAW AFB,19.0,Road,0.0
VLSB,45,SHAW AFB,20.0,Road,0.0
VLSB,45,SHAW AFB,21.0,Road,0.0
VLSB,45,SHAW AFB,22.0,Road,0.0
VLSB,45,SHAW AFB,23.0,Road,0.0
VLSB,45,SHAW AFB,24.0,Road,0.0
VLSB,45,SHAW AFB,25.0,Road,0.0
VLSB,45,SHAW AFB,26.0,Road,0.0
VLSB,45,SHAW AFB,27.0,Road,0.0
VLSB,45,SHAW AFB,28.0,Road,0.0
VLSB,45,SHAW AFB,29.0,Road,0.0
VLSB,45,SHAW AFB,30.0,Road,0.0
VLSB,45,SHAW AFB,31.0,Road,0.0
VLSB,45,SHAW AFB,32.0,Road,0.0
VLSB,45,SHAW AFB,33.0,Road,0.0
VLSB,45,SHAW AFB,34.0,Road,0.0
VLSB,45,SHAW AFB,35.0,Road,0.0
VLSB,45,SHAW AFB,36.0,Road,0.0
VLSB,45,SHAW AFB,37.0,Road,0.0
VLSB,45,SHAW AFB,38.0,Road,0.0
VLSB,45,SHAW AFB,39.0,Road,0.0
VLSB,45,SHAW AFB,40.0,Road,0.0
VLSB,45,SHAW AFB,41.0,Road,0.0
VLSB,45,SHAW AFB,42.0,Road,0.0
VLSB,45,SHAW AFB,43.0,Road,0.0
VLSB,45,SHAW AFB,44.0,Road,0.0
VLSB,45,SHAW AFB,45.0,Road,0.0
VLSB,45,SHAW AFB,46.0,Road,0.0
VLSB,45,SHAW AFB,47.0,Road,0.0
VLSB,45,SHAW AFB,48.0,Road,0.0
VLSB,45,SHAW AFB,49.0,Road,0.0
VLSB,45,SHAW AFB,50.0,Road,0.0
VLSB,45,SHAW AFB,51.0,Road,0.0
VLSB,45,SHAW AFB,52.0,Road,0.0
VLSB,45,SHAW AFB,53.0,Road,0.0
VLSB,45,SHAW AFB,54.0,Road,0.0
VLSB,45,SHAW AFB,55.0,Road,0.0
VLSB,45,SHAW AFB,56.0,Road,0.0
VLSB,45,SHAW AFB,57.0,Road,0.0
VLSB,45,SHAW AFB,58.0,Road,0.0
VLSB,45,SHAW AFB,59.0,Road,0.0
VLSB,45,SHAW AFB,60.0,Road,0.0
VLSB,45,SHAW AFB,61.0,Road,0.0
VLSB,45,SHAW AFB,62.0,Road,0.0
VLSB,45,SHAW AFB,63.0,Road,0.0
VLSB,45,SHAW AFB,64.0,Road,0.0
VLSB,45,SHAW AFB,65.0,Road,0.0
VLSB,45,SHAW AFB,66.0,Road,0.0
VLSB,45,SHAW AFB,67.0,Road,0.0
VLSB,45,SHAW AFB,68.0,Road,0.0
VLSB,45,SHAW AFB,69.0,Road,0.0
VLSB,45,SHAW AFB,70.0,Road,0.0
VLSB,45,SHAW AFB,71.0,Road,0.0
VLSB,45,SHAW AFB,72.0,Road,0.0
VLSB,45,SHAW AFB,73.0,Road,0.0
VLSB,45,SHAW AFB,74.0,Road,0.0
VLSB,45,SHAW AFB,75.0,Road,0.0
VLSB,45,SHAW AFB,76.0,Road,0.0
VLSB,45,SHAW AFB,77.0,Road,0.0
VLSB,45,SHAW AFB,78.0,Road,0.0
VLSB,45,SHAW AFB,79.0,Road,0.0
VLSB,45,SHAW AFB,80.0,Road,0.0
VLSB,45,SHAW AFB,81.0,Road,0.0
VLSB,45,SHAW AFB,82.0,Road,0.0
VLSB,45,SHAW AFB,83.0,Road,0.0
VLSB,45,SHAW AFB,84.0,Road,0.0
VLSB,45,SHAW AFB,85.0,Road,0.0
VLSB,45,SHAW AFB,86.0,Road,0.0
VLSB,45,SHAW AFB,87.0,Road,0.0
VLSB,45,SHAW AFB,88.0,Road,0.0
VLSB,45,SHAW AFB,89.0,Road,0.0
VLSB,45,SHAW AFB,90.0,Road,0.0
VLSB,45,SHAW AFB,91.0,Road,0.0
VLSB,45,SHAW AFB,92.0,Road,0.0
VLSB,45,SHAW AFB,93.0,Road,0.0
VLSB,45,SHAW AFB,94.0,Road,0.0
VLSB,45,SHAW AFB,95.0,Road,0.0
VLSB,45,SHAW AFB,96.0,Road,0.0
VLSB,45,SHAW AFB,97.0,Road,0.0
VLSB,45,SHAW AFB,98.0,Road,0.0
VLSB,45,SHAW AFB,99.0,Road,0.0
VLSB,45,SHAW AFB,100.0,Road,0.0
VLSB,45,SHAW AFB,101.0,Road,0.0
VLSB,45,SHAW AFB,102.0,Road,0.0
VLSB,45,SHAW AFB,103.0,Road,0.0
VLSB,45,SHAW AFB,104.0,Road,0.0
VLSB,45,SHAW AFB,105.0,Road,0.0
VLSB,45,SHAW AFB,106.0,Road,0.0
VLSB,45,SHAW AFB,107.0,Road,0.0
VLSB,45,SHAW AFB,108.0,Road,0.0
VLSB,45,SHAW AFB,109.0,Road,0.0
VLSB,45,SHAW AFB,110.0,Road,0.0
VLSB,45,SHAW AFB,111.0,Road,0.0
VLSB,45,SHAW AFB,112.0,Road,0.0
VLSB,45,SHAW AFB,113.0,Road,0.0
VLSB,45,SHAW AFB,114.0,Road,0.0
VLSB,45,SHAW AFB,115.0,Road,0.0
VLSB,45,SHAW AFB,116.0,Road,0.0
VLSB,45,SHAW AFB,117.0,Road,0.0
VLSB,45,SHAW AFB,118.0,Road,0.0
VLSB,45,SHAW AFB,119.0,Road,0.0
VLSB,45,SHAW AFB,120.0,Road,0.0
VLSB,45,SHAW AFB,121.0,Road,0.0
VLSB,45,SHAW AFB,122.0,Road,0.0
VLSB,45,SHAW AFB,123.0,Road,0.0
VLSB,45,SHAW AFB,124.0,Road,0.0
VLSB,45,SHAW AFB,125.0,Road,0.0
VLSB,45,SHAW AFB,126.0,Road,0.0
VLSB,45,SHAW AFB,127.0,Road,0.0
VLSB,45,SHAW AFB,128.0,Road,0.0
VLSB,45,SHAW AFB,129.0,Road,0.0
VLSB,45,SHAW AFB,130.0,Road,0.0
VLSB,45,SHAW AFB,131.0,Road,0.0
VLSB,45,SHAW AFB,132.0,Road,0.0
VLSB,45,SHAW AFB,133.0,Road,0.0
VLSB,45,SHAW AFB,134.0,Road,0.0
VLSB,45,SHAW AFB,135.0,Road,0.0
VLSB,45,SHAW AFB,136.0,Road,0.0
VLSB,45,SHAW AFB,137.0,Road,0.0
VLSB,45,SHAW AFB,138.0,Road,0.0
VLSB,45,SHAW AFB,139.0,Road,0.0
VLSB,45,SHAW AFB,140.0,Road,0.0
VLSB,45,SHAW AFB,141.0,Road,0.0
VLSB,45,SHAW AFB,142.0,Road,0.0
VLSB,45,SHAW AFB,143.0,Road,0.0
VLSB,45,SHAW AFB,144.0,Road,0.0
VLSB,45,SHAW AFB,145.0,Road,0.0
VLSB,45,SHAW AFB,146.0,Road,0.0
VLSB,45,SHAW AFB,147.0,Road,0.0
VLSB,45,SHAW AFB,148.0,Road,0.0
VLSB,45,SHAW AFB,149.0,Road,0.0
VLSB,45,SHAW AFB,150.0,Road,0.0
VLSB,45,SHAW AFB,151.0,Road,0.0
VLSB,45,SHAW AFB,152.0,Road,0.0
VLSB,45,SHAW AFB,153.0,Road,0.0
VLSB,45,SHAW AFB,154.0,Road,0.0
VLSB,45,SHAW AFB,155.0,Road,0.0
VLSB,45,SHAW AFB,156.0,Road,0.0
VLSB,45,SHAW AFB,157.0,Road,0.0
VLSB,45,SHAW AFB,158.0,Road,0.0
VLSB,45,SHAW AFB,159.0,Road,0.0
VLSB,45,SHAW AFB,160.0,Road,0.0
VLSB,45,SHAW AFB,161.0,Road,0.0
VLSB,45,SHAW AFB,162.0,Road,0.0
VLSB,45,SHAW AFB,163.0,Road,0.0
VLSB,45,SHAW AFB,164.0,Road,0.0
VLSB,45,SHAW AFB,165.0,Road,0.0
VLSB,45,SHAW AFB,166.0,Road,0.0
VLSB,45,SHAW AFB,167.0,Road,0.0
VLSB,45,SHAW AFB,168.0,Road,0.0
VLSB,45,SHAW AFB,169.0,Road,0.0
VLSB,45,SHAW AFB,170.0,Road,0.0
VLSB,45,SHAW AFB,171.0,Road,0.0
VLSB,45,SHAW AFB,172.0,Road,0.0
VLSB,45,SHAW AFB,173.0,Road,0.0
VLSB,45,SHAW AFB,174.0,Road,0.0
VLSB,45,SHAW AFB,175.0,Road,0.0
VLSB,45,SHAW AFB,176.0,Road,0.0
VLSB,45,SHAW AFB,177.0,Road,0.0
VLSB,45,SHAW AFB,178.0,Road,0.0
VLSB,45,SHAW AFB,179.0,Road,0.0
VQHP,22,SHREVEPORT,0.0,Road,0.0
VQHP,22,SHREVEPORT,1.0,Road,0.0
VQHP,22,SHREVEPORT,2.0,Road,0.0
VQHP,22,SHREVEPORT,3.0,Road,0.0
VQHP,22,SHREVEPORT,4.0,Road,0.0
VQHP,22,SHREVEPORT,5.0,Road,0.0
VQHP,22,SHREVEPORT,6.0,Road,0.0
VQHP,22,SHREVEPORT,7.0,Road,0.0
VQHP,22,SHREVEPORT,8.0,Road,0.0
VQHP,22,SHREVEPORT,9.0,Road,2174.833
VQHP,22,SHREVEPORT,10.0,Road,0.0
VQHP,22,SHREVEPORT,11.0,Road,0.0
VQHP,22,SHREVEPORT,12.0,Road,106.08943
VQHP,22,SHREVEPORT,13.0,Road,0.0
VQHP,22,SHREVEPORT,14.0,Road,0.0
VQHP,22,SHREVEPORT,15.0,Road,0.0
VQHP,22,SHREVEPORT,16.0,Road,0.0
VQHP,22,SHREVEPORT,17.0,Road,0.0
VQHP,22,SHREVEPORT,18.0,Road,0.30563965
VQHP,22,SHREVEPORT,19.0,Road,8.21831
VQHP,22,SHREVEPORT,20.0,Road,0.0
VQHP,22,SHREVEPORT,21.0,Road,0.0
VQHP,22,SHREVEPORT,22.0,Road,0.0
VQHP,22,SHREVEPORT,23.0,Road,4.5845947
VQHP,22,SHREVEPORT,24.0,Road,0.0
VQHP,22,SHREVEPORT,25.0,Road,0.0
VQHP,22,SHREVEPORT,26.0,Road,0.0
VQHP,22,SHREVEPORT,27.0,Road,0.0
VQHP,22,SHREVEPORT,28.0,Road,0.0
VQHP,22,SHREVEPORT,29.0,Road,0.0
VQHP,22,SHREVEPORT,30.0,Road,0.0
VQHP,22,SHREVEPORT,31.0,Road,0.0
VQHP,22,SHREVEPORT,32.0,Road,0.0
VQHP,22,SHREVEPORT,33.0,Road,0.0
VQHP,22,SHREVEPORT,34.0,Road,0.0
VQHP,22,SHREVEPORT,35.0,Road,0.0
VQHP,22,SHREVEPORT,36.0,Road,0.0
VQHP,22,SHREVEPORT,37.0,Road,0.0
VQHP,22,SHREVEPORT,38.0,Road,0.0
