Fuel Consumption By Location
GEOLOC<String>,COUNTRY STATE CODE<String>,NAME<String>,Time<Day>,Mode<String>,Fuel Consumption<Float>
TMKH,37,POPE AAF,33.0,Road,0.0
TMKH,37,POPE AAF,34.0,Road,0.0
TMKH,37,POPE AAF,35.0,Road,0.0
TMKH,37,POPE AAF,36.0,Road,0.0
TMKH,37,POPE AAF,37.0,Road,32.65899
TMKH,37,POPE AAF,38.0,Road,4.233981
TMKH,37,POPE AAF,39.0,Road,0.0
TMKH,37,POPE AAF,40.0,Road,0.0
TMKH,37,POPE AAF,41.0,Road,0.0
TMKH,37,POPE AAF,42.0,Road,32.65899
TMKH,37,POPE AAF,43.0,Road,0.0
TMKH,37,POPE AAF,44.0,Road,0.0
TMKH,37,POPE AAF,45.0,Road,0.0
TMKH,37,POPE AAF,46.0,Road,0.0
TMKH,37,POPE AAF,47.0,Road,0.0
TMKH,37,POPE AAF,48.0,Road,0.0
TMKH,37,POPE AAF,49.0,Road,0.0
TMKH,37,POPE AAF,50.0,Road,0.0
TMKH,37,POPE AAF,51.0,Road,0.0
TMKH,37,POPE AAF,52.0,Road,0.0
TMKH,37,POPE AAF,53.0,Road,0.0
TMKH,37,POPE AAF,54.0,Road,0.0
TMKH,37,POPE AAF,55.0,Road,0.0
TMKH,37,POPE AAF,56.0,Road,0.0
TMKH,37,POPE AAF,57.0,Road,0.0
TMKH,37,POPE AAF,58.0,Road,0.0
TMKH,37,POPE AAF,59.0,Road,0.0
TMKH,37,POPE AAF,60.0,Road,0.0
TMKH,37,POPE AAF,61.0,Road,0.0
TMKH,37,POPE AAF,62.0,Road,0.0
TMKH,37,POPE AAF,63.0,Road,0.0
TMKH,37,POPE AAF,64.0,Road,0.0
TMKH,37,POPE AAF,65.0,Road,0.0
TMKH,37,POPE AAF,66.0,Road,0.0
TMKH,37,POPE AAF,67.0,Road,0.0
TMKH,37,POPE AAF,68.0,Road,0.0
TMKH,37,POPE AAF,69.0,Road,0.0
TMKH,37,POPE AAF,70.0,Road,0.0
TMKH,37,POPE AAF,71.0,Road,0.0
TMKH,37,POPE AAF,72.0,Road,0.0
TMKH,37,POPE AAF,73.0,Road,0.0
TMKH,37,POPE AAF,74.0,Road,0.0
TMKH,37,POPE AAF,75.0,Road,0.0
TMKH,37,POPE AAF,76.0,Road,0.0
TMKH,37,POPE AAF,77.0,Road,0.0
TMKH,37,POPE AAF,78.0,Road,0.0
TMKH,37,POPE AAF,79.0,Road,0.0
TMKH,37,POPE AAF,80.0,Road,0.0
TMKH,37,POPE AAF,81.0,Road,0.0
TMKH,37,POPE AAF,82.0,Road,0.0
TMKH,37,POPE AAF,83.0,Road,0.0
TMKH,37,POPE AAF,84.0,Road,0.0
TMKH,37,POPE AAF,85.0,Road,0.0
TMKH,37,POPE AAF,86.0,Road,0.0
TMKH,37,POPE AAF,87.0,Road,0.0
TMKH,37,POPE AAF,88.0,Road,0.0
TMKH,37,POPE AAF,89.0,Road,0.0
TMKH,37,POPE AAF,90.0,Road,0.0
TMKH,37,POPE AAF,91.0,Road,0.0
TMKH,37,POPE AAF,92.0,Road,0.0
TMKH,37,POPE AAF,93.0,Road,0.0
TMKH,37,POPE AAF,94.0,Road,0.0
TMKH,37,POPE AAF,95.0,Road,0.0
TMKH,37,POPE AAF,96.0,Road,0.0
TMKH,37,POPE AAF,97.0,Road,0.0
TMKH,37,POPE AAF,98.0,Road,0.0
TMKH,37,POPE AAF,99.0,Road,0.0
TMKH,37,POPE AAF,100.0,Road,0.0
TMKH,37,POPE AAF,101.0,Road,0.0
TMKH,37,POPE AAF,102.0,Road,0.0
TMKH,37,POPE AAF,103.0,Road,0.0
TMKH,37,POPE AAF,104.0,Road,0.0
