Fuel Consumption By Location
GEOLOC<String>,COUNTRY STATE CODE<String>,NAME<String>,Time<Day>,Mode<String>,Fuel Consumption<Float>
TTWZ,44,PROVIDENCE,2.0,Road,0.0
TTWZ,44,PROVIDENCE,3.0,Road,0.0
TTWZ,44,PROVIDENCE,4.0,Road,0.0
TTWZ,44,PROVIDENCE,5.0,Road,0.0
TTWZ,44,PROVIDENCE,6.0,Road,0.0
TTWZ,44,PROVIDENCE,7.0,Road,0.0
TTWZ,44,PROVIDENCE,8.0,Road,0.0
TTWZ,44,PROVIDENCE,9.0,Road,3232.3828
TTWZ,44,PROVIDENCE,10.0,Road,0.0
TTWZ,44,PROVIDENCE,11.0,Road,109.27644
TTWZ,44,PROVIDENCE,12.0,Road,0.0
TTWZ,44,PROVIDENCE,13.0,Road,113.40847
TTWZ,44,PROVIDENCE,14.0,Road,0.0
TTWZ,44,PROVIDENCE,15.0,Road,0.0
TTWZ,44,PROVIDENCE,16.0,Road,0.0
TTWZ,44,PROVIDENCE,17.0,Road,0.0
TTWZ,44,PROVIDENCE,18.0,Road,293.8529
TTWZ,44,PROVIDENCE,19.0,Road,0.0
TTWZ,44,PROVIDENCE,20.0,Road,0.0
TTWZ,44,PROVIDENCE,21.0,Road,0.0
TTWZ,44,PROVIDENCE,22.0,Road,0.0
TTWZ,44,PROVIDENCE,23.0,Road,0.0
TTWZ,44,PROVIDENCE,24.0,Road,0.0
TTWZ,44,PROVIDENCE,25.0,Road,0.0
TTWZ,44,PROVIDENCE,26.0,Road,0.0
TTWZ,44,PROVIDENCE,27.0,Road,0.0
TTWZ,44,PROVIDENCE,28.0,Road,0.0
TTWZ,44,PROVIDENCE,29.0,Road,0.0
TTWZ,44,PROVIDENCE,30.0,Road,0.0
TTWZ,44,PROVIDENCE,31.0,Road,0.0
TTWZ,44,PROVIDENCE,32.0,Road,0.0
TTWZ,44,PROVIDENCE,33.0,Road,0.0
TTWZ,44,PROVIDENCE,34.0,Road,0.0
TTWZ,44,PROVIDENCE,35.0,Road,0.0
TTWZ,44,PROVIDENCE,36.0,Road,0.0
TTWZ,44,PROVIDENCE,37.0,Road,0.0
TTWZ,44,PROVIDENCE,38.0,Road,0.0
TTWZ,44,PROVIDENCE,39.0,Road,0.0
TTWZ,44,PROVIDENCE,40.0,Road,0.0
TTWZ,44,PROVIDENCE,41.0,Road,0.0
TTWZ,44,PROVIDENCE,42.0,Road,0.0
TTWZ,44,PROVIDENCE,43.0,Road,0.0
TTWZ,44,PROVIDENCE,44.0,Road,0.0
TTWZ,44,PROVIDENCE,45.0,Road,0.0
TTWZ,44,PROVIDENCE,46.0,Road,0.0
TTWZ,44,PROVIDENCE,47.0,Road,0.0
TTWZ,44,PROVIDENCE,48.0,Road,0.0
TTWZ,44,PROVIDENCE,49.0,Road,0.0
TTWZ,44,PROVIDENCE,50.0,Road,0.0
TTWZ,44,PROVIDENCE,51.0,Road,0.0
TTWZ,44,PROVIDENCE,52.0,Road,0.0
TTWZ,44,PROVIDENCE,53.0,Road,0.0
TTWZ,44,PROVIDENCE,54.0,Road,0.0
TTWZ,44,PROVIDENCE,55.0,Road,0.0
TTWZ,44,PROVIDENCE,56.0,Road,0.0
TTWZ,44,PROVIDENCE,57.0,Road,0.0
TTWZ,44,PROVIDENCE,58.0,Road,0.0
TTWZ,44,PROVIDENCE,59.0,Road,0.0
TTWZ,44,PROVIDENCE,60.0,Road,0.0
TTWZ,44,PROVIDENCE,61.0,Road,0.0
TTWZ,44,PROVIDENCE,62.0,Road,0.0
TTWZ,44,PROVIDENCE,63.0,Road,0.0
TTWZ,44,PROVIDENCE,64.0,Road,0.0
TTWZ,44,PROVIDENCE,65.0,Road,0.0
TTWZ,44,PROVIDENCE,66.0,Road,0.0
TTWZ,44,PROVIDENCE,67.0,Road,0.0
TTWZ,44,PROVIDENCE,68.0,Road,0.0
TTWZ,44,PROVIDENCE,69.0,Road,0.0
TTWZ,44,PROVIDENCE,70.0,Road,0.0
TTWZ,44,PROVIDENCE,71.0,Road,0.0
TTWZ,44,PROVIDENCE,72.0,Road,0.0
TTWZ,44,PROVIDENCE,73.0,Road,0.0
TTWZ,44,PROVIDENCE,74.0,Road,0.0
TTWZ,44,PROVIDENCE,75.0,Road,0.0
TTWZ,44,PROVIDENCE,76.0,Road,0.0
TTWZ,44,PROVIDENCE,77.0,Road,0.0
TTWZ,44,PROVIDENCE,78.0,Road,0.0
TTWZ,44,PROVIDENCE,79.0,Road,0.0
TTWZ,44,PROVIDENCE,80.0,Road,0.0
TTWZ,44,PROVIDENCE,81.0,Road,0.0
TTWZ,44,PROVIDENCE,82.0,Road,0.0
TTWZ,44,PROVIDENCE,83.0,Road,0.0
TTWZ,44,PROVIDENCE,84.0,Road,0.0
TTWZ,44,PROVIDENCE,85.0,Road,0.0
TTWZ,44,PROVIDENCE,86.0,Road,0.0
TTWZ,44,PROVIDENCE,87.0,Road,0.0
TTWZ,44,PROVIDENCE,88.0,Road,0.0
TTWZ,44,PROVIDENCE,89.0,Road,0.0
TTWZ,44,PROVIDENCE,90.0,Road,0.0
TTWZ,44,PROVIDENCE,91.0,Road,0.0
TTWZ,44,PROVIDENCE,92.0,Road,0.0
TTWZ,44,PROVIDENCE,93.0,Road,0.0
TTWZ,44,PROVIDENCE,94.0,Road,0.0
TTWZ,44,PROVIDENCE,95.0,Road,0.0
TTWZ,44,PROVIDENCE,96.0,Road,0.0
TTWZ,44,PROVIDENCE,97.0,Road,0.0
TTWZ,44,PROVIDENCE,98.0,Road,0.0
TTWZ,44,PROVIDENCE,99.0,Road,0.0
TTWZ,44,PROVIDENCE,100.0,Road,0.0
TTWZ,44,PROVIDENCE,101.0,Road,0.0
TTWZ,44,PROVIDENCE,102.0,Road,0.0
TTWZ,44,PROVIDENCE,103.0,Road,0.0
TTWZ,44,PROVIDENCE,104.0,Road,0.0
TTWZ,44,PROVIDENCE,105.0,Road,0.0
TTWZ,44,PROVIDENCE,106.0,Road,0.0
TTWZ,44,PROVIDENCE,107.0,Road,0.0
TTWZ,44,PROVIDENCE,108.0,Road,0.0
TTWZ,44,PROVIDENCE,109.0,Road,0.0
TTWZ,44,PROVIDENCE,110.0,Road,0.0
