RLN Outload Times
RLN<>,Virtual RLN<>,GEOLOC<>,ROAD ARRIVE<Float>,ROAD OUTLOAD<Float>,ROAD DEPART<Float>,RAIL ARRIVE<Float>,RAIL OUTLOAD<Float>,RAIL DEPART<Float>,SHIP ARRIVE<Float>,SHIP OUTLOAD<Float>,SHIP DEPART<Float>,PIPE ARRIVE<Float>,PIPE OUTLOAD<Float>,PIPE DEPART<Float>,AIR ARRIVE<Float>,AIR OUTLOAD<Float>,AIR DEPART<Float>
1:0001345,,TECV,148.0,1.7916718,149.79167,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001345,,HNTK,152.29514,2.309723,154.60486,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001345,,BQWK,153.78958,1.4930573,155.28264,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001363,,PVSD,149.0,1.2923584,150.29236,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001363,,SEA1,0.0,-1.0,0.0,0.0,-1.0,0.0,164.97014,0.029159546,164.9993,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001363,,RUAM,150.79445,6.2888794,157.08333,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001382,,PVSD,150.0,0.63194275,150.63194,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001382,,RUAM,150.79445,8.163879,158.95833,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001382,,BQWK,162.80833,6.1645813,168.97292,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001382,,VKNP,161.19931,7.131241,168.33055,0.0,-1.0,0.0,161.19931,0.08332825,161.28264,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001383,,FJXT,161.5882,1.2472229,162.83542,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001383,,HNTK,163.29514,0.95903015,164.25417,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001383,,BQWK,164.86874,0.063201904,164.93195,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001384,,FJXT,161.50694,1.328476,162.83542,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001384,,HNTK,163.29514,0.9861145,164.28125,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001384,,BQWK,164.89027,0.0687561,164.95903,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001395,,PVSD,151.0,0.621521,151.62152,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001395,,RUAM,151.79445,11.122223,162.91667,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001395,,BQWK,172.5625,0.71875,173.28125,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001395,,VKNP,171.3198,0.97950745,172.2993,0.0,-1.0,0.0,171.3198,0.0836792,171.40347,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001396,,FJXT,161.5882,1.3097229,162.89792,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001396,,HNTK,163.29514,1.2770844,164.57222,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001396,,BQWK,164.91736,0.3326416,165.25,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001397,,FJXT,161.50694,1.390976,162.89792,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001397,,HNTK,163.35764,1.4673615,164.825,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001397,,BQWK,165.20833,0.29444885,165.50278,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001400,,PVSD,152.0,0.62812805,152.62813,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001400,,RUAM,152.79445,6.1638794,158.95833,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001400,,BQWK,163.81667,5.15625,168.97292,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001400,,VKNP,162.04236,1.3763885,163.41875,0.0,-1.0,0.0,162.04236,5.409729,167.45209,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001401,,FJXT,163.5882,1.2472229,164.83542,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001401,,HNTK,165.29514,1.4090271,166.70416,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001401,,BQWK,167.32222,0.0597229,167.38194,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001402,,FJXT,163.50555,1.3298645,164.83542,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001402,,HNTK,165.29514,1.4930573,166.7882,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001402,,BQWK,167.34027,0.1257019,167.46597,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001420,,PVSD,154.0,0.63542175,154.63542,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001420,,BQWK,169.35902,0.3041687,169.6632,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001420,,RRRK,0.0,-1.0,0.0,0.0,-1.0,0.0,154.89098,4.4423523,159.33333,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001420,,VKNP,168.07709,0.69721985,168.7743,0.0,-1.0,0.0,168.07709,0.08332825,168.16042,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001421,,FJXT,165.5882,1.2472229,166.83542,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001421,,HNTK,167.29514,1.0458374,168.34097,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001421,,BQWK,168.9611,0.057647705,169.01875,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001422,,FJXT,165.50694,1.328476,166.83542,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001422,,HNTK,167.29514,1.0618134,168.35695,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001422,,BQWK,168.97708,0.05833435,169.03542,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001436,,PVSD,155.0,0.64305115,155.64305,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001436,,RUAM,156.14514,2.8131866,158.95833,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001436,,BQWK,168.71875,1.5694427,170.2882,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001436,,VKNP,167.36874,1.7006989,169.06944,0.0,-1.0,0.0,167.36874,0.083343506,167.45209,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001437,,FJXT,165.5882,1.3097229,166.89792,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001437,,HNTK,167.29514,1.0666656,168.3618,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001437,,BQWK,168.99306,0.046524048,169.03958,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001438,,FJXT,165.50694,1.390976,166.89792,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001438,,HNTK,167.35764,1.7451477,169.10278,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001438,,BQWK,168.99791,0.78334045,169.78125,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001440,,PVSD,156.0,0.63542175,156.63542,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001440,,RUAM,157.1375,10.029175,167.16667,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001440,,BQWK,178.93195,0.0423584,178.9743,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001440,,VKNP,177.61319,0.71806335,178.33125,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001441,,FJXT,165.54652,4.2888947,169.83542,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001441,,PVSD,157.5,9.791672,167.29167,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001441,,HNTK,169.29514,1.5444489,170.83958,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001441,,BQWK,171.15277,0.3645935,171.51736,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001442,,FJXT,165.46458,4.3708344,169.83542,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001442,,TECV,157.5,9.791672,167.29167,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001442,,HNTK,169.35764,1.4819489,170.83958,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001442,,BQWK,171.15277,0.3645935,171.51736,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001450,,PVSD,157.0,0.6138916,157.61389,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001450,,RUAM,157.79445,2.0805511,159.875,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001450,,BQWK,170.24583,0.96875,171.21458,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001450,,VKNP,168.19931,1.4784698,169.67778,0.0,-1.0,0.0,168.19931,0.08332825,168.28264,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001451,,FJXT,167.54652,2.2888947,169.83542,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001451,,PVSD,158.5,8.791672,167.29167,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001451,,HNTK,170.29514,1.1368103,171.43195,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001451,,BQWK,171.4757,0.6340332,172.10973,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001452,,FJXT,167.46458,2.3708344,169.83542,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001452,,TECV,158.5,8.791672,167.29167,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001452,,HNTK,170.29514,1.1368103,171.43195,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001452,,BQWK,171.4757,0.6340332,172.10973,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001470,,PVSD,158.0,0.60694885,158.60695,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001470,,RUAM,158.79652,5.078476,163.875,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001470,,BQWK,171.17291,2.3062592,173.47917,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001470,,VKNP,0.0,-1.0,0.0,0.0,-1.0,0.0,168.19931,3.2694397,171.46875,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001471,,FJXT,169.5882,1.3809052,170.9691,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001471,,HNTK,171.29514,1.3381958,172.63333,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001471,,BQWK,173.24791,0.063201904,173.31111,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001472,,FJXT,169.50694,1.4621582,170.9691,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001472,,HNTK,171.42847,1.209732,172.6382,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001472,,BQWK,173.26944,0.047225952,173.31667,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001486,,PVSD,159.0,0.6138916,159.61389,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001486,,RUAM,159.79445,3.1638794,162.95833,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001486,,BQWK,171.50972,2.065979,173.5757,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001486,,VKNP,171.38542,1.4513855,172.8368,0.0,-1.0,0.0,168.24652,0.083343506,168.32986,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001487,,FJXT,169.5882,2.247223,171.83542,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001487,,HNTK,171.93889,1.34375,173.28264,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001487,,BQWK,173.2743,0.68611145,173.96042,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001488,,FJXT,169.50694,2.328476,171.83542,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001488,,HNTK,172.29514,1.0118103,173.30695,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001488,,BQWK,173.91875,0.065979004,173.98473,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001496,,PVSD,160.0,0.6138916,160.61389,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001496,,RUAM,160.79445,3.2888794,164.08333,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001496,,BQWK,173.53403,1.7430573,175.27708,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001496,,VKNP,169.24652,4.279175,173.5257,0.0,-1.0,0.0,169.24652,0.083343506,169.32986,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001497,,FJXT,171.5882,1.2472229,172.83542,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001497,,HNTK,173.29514,1.4277802,174.72292,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001497,,BQWK,174.99374,0.4069519,175.4007,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001498,,FJXT,171.50555,1.3298645,172.83542,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001498,,HNTK,173.29514,1.4548645,174.75,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001498,,BQWK,175.35902,0.0687561,175.42778,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001516,,PVSD,162.0,0.2923584,162.29236,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001516,,SEA1,0.0,-1.0,0.0,0.0,-1.0,0.0,177.97014,0.029159546,177.9993,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001516,,RUAM,162.79445,7.2888794,170.08333,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001517,,PVSD,162.0,0.625,162.625,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001517,,RUAM,162.79445,3.4555511,166.25,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001517,,BQWK,176.75555,0.06388855,176.81944,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001517,,VKNP,174.9875,1.1888885,176.17639,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001518,,FJXT,173.5882,1.2472229,174.83542,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001518,,HNTK,175.29514,0.93333435,176.22847,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001518,,BQWK,176.8507,0.05555725,176.90625,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001519,,FJXT,173.50694,1.328476,174.83542,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001519,,HNTK,175.29514,1.0583344,176.35347,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001519,,BQWK,176.86458,0.16667175,177.03125,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001527,,PVSD,163.0,0.60694885,163.60695,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001527,,RUAM,163.79652,3.4118042,167.20833,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001527,,BQWK,177.85347,0.597229,178.4507,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001527,,VKNP,0.0,-1.0,0.0,0.0,-1.0,0.0,175.9434,0.0836792,176.02708,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001528,,FJXT,173.5882,1.3097229,174.89792,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001528,,HNTK,175.29514,1.0638885,176.35902,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001528,,BQWK,176.98958,0.047225952,177.0368,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001529,,FJXT,173.50694,1.6833344,175.19028,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001529,,HNTK,175.35764,2.1381989,177.49583,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001529,,BQWK,176.99513,1.178482,178.17361,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001536,,PVSD,164.0,0.6138916,164.61389,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001536,,RUAM,164.79445,0.70555115,165.5,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001536,,BQWK,175.25417,0.52153015,175.7757,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001536,,VKNP,173.90416,1.1340332,175.0382,0.0,-1.0,0.0,173.90416,0.083343506,173.9875,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001537,,FJXT,176.5882,1.5527802,178.14098,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001537,,HNTK,178.29514,0.86805725,179.1632,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001537,,BQWK,179.74097,0.1000061,179.84097,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001538,,FJXT,176.50555,1.3298645,177.83542,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001538,,HNTK,178.29514,0.86805725,179.1632,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001538,,BQWK,179.7993,0.041671753,179.84097,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001550,,PVSD,165.0,0.6138916,165.61389,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001550,,FQZF,165.49652,0.37638855,165.87291,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001551,,FJXT,176.5882,1.2472229,177.83542,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001551,,HNTK,178.29514,0.87361145,179.16875,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,178.29514,1.2798615,179.575
1:0001551,,BQWK,179.7993,0.047225952,179.84653,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001552,,FJXT,176.50555,1.6847229,178.19028,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001552,,HNTK,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,178.29514,1.2798615,179.575
1:0001553,,PVSD,166.0,0.625,166.625,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001553,,RUAM,166.79445,2.7888794,169.58333,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001553,,BQWK,179.68124,0.057647705,179.73889,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001553,,VKNP,178.3257,0.7548523,179.08055,0.0,-1.0,0.0,178.3257,0.08332825,178.40903,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001554,,PVSD,166.0,2.2923584,168.29236,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001554,,RUAM,168.79445,0.7888794,169.58333,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001554,,BQWK,179.68195,0.0423584,179.7243,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001554,,VKNP,178.3257,0.7555542,179.08125,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001555,,FJXT,167.54652,2.2888947,169.83542,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001555,,PVSD,166.0,1.2916718,167.29167,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001555,,HNTK,169.29514,1.5118103,170.80695,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001555,,BQWK,170.95903,0.5256958,171.48473,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001556,,FJXT,167.46458,2.3708344,169.83542,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001556,,TECV,166.0,1.2916718,167.29167,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001556,,HNTK,169.29514,1.5118103,170.80695,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001556,,BQWK,170.95903,0.5256958,171.48473,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001560,,PVSD,168.0,0.6138916,168.61389,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001560,,RUAM,168.79445,2.0805511,170.875,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001560,,VKNP,0.0,-1.0,0.0,0.0,-1.0,0.0,179.19931,0.3006897,179.5,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001561,,FJXT,169.5882,1.2472229,170.83542,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001561,,HNTK,171.29514,1.2791748,172.57431,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001561,,BQWK,172.80417,0.44721985,173.25139,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
